Entity,Code,Date,Daily new confirmed cases of COVID-19 per million people (cases)
Sweden,SWE,"May 9, 2020",63.569
Sweden,SWE,"May 10, 2020",64.955
Sweden,SWE,"May 11, 2020",39.706
Sweden,SWE,"May 12, 2020",34.458
Sweden,SWE,"May 13, 2020",59.608
Sweden,SWE,"May 14, 2020",63.074
Sweden,SWE,"May 15, 2020",66.638
Sweden,SWE,"May 16, 2020",61.886
Sweden,SWE,"May 17, 2020",46.538
Sweden,SWE,"May 18, 2020",46.142
Sweden,SWE,"May 19, 2020",23.17
Sweden,SWE,"May 20, 2020",41.785
Sweden,SWE,"May 21, 2020",71.688
Sweden,SWE,"May 22, 2020",64.262
Sweden,SWE,"May 23, 2020",63.074
Sweden,SWE,"May 24, 2020",37.527
Sweden,SWE,"May 25, 2020",26.834
Switzerland,CHE,"Dec 31, 2019",0
Switzerland,CHE,"Jan 1, 2020",0
Switzerland,CHE,"Jan 2, 2020",0
Switzerland,CHE,"Jan 3, 2020",0
Switzerland,CHE,"Jan 4, 2020",0
Switzerland,CHE,"Jan 5, 2020",0
Switzerland,CHE,"Jan 6, 2020",0
Switzerland,CHE,"Jan 7, 2020",0
Switzerland,CHE,"Jan 8, 2020",0
Switzerland,CHE,"Jan 9, 2020",0
Switzerland,CHE,"Jan 10, 2020",0
Switzerland,CHE,"Jan 11, 2020",0
Switzerland,CHE,"Jan 12, 2020",0
Switzerland,CHE,"Jan 13, 2020",0
Switzerland,CHE,"Jan 14, 2020",0
Switzerland,CHE,"Jan 15, 2020",0
Switzerland,CHE,"Jan 16, 2020",0
Switzerland,CHE,"Jan 17, 2020",0
Switzerland,CHE,"Jan 18, 2020",0
Switzerland,CHE,"Jan 19, 2020",0
Switzerland,CHE,"Jan 20, 2020",0
Switzerland,CHE,"Jan 21, 2020",0
Switzerland,CHE,"Jan 22, 2020",0
Switzerland,CHE,"Jan 23, 2020",0
Switzerland,CHE,"Jan 24, 2020",0
Switzerland,CHE,"Jan 25, 2020",0
Switzerland,CHE,"Jan 26, 2020",0
Switzerland,CHE,"Jan 27, 2020",0
Switzerland,CHE,"Jan 28, 2020",0
Switzerland,CHE,"Jan 29, 2020",0
Switzerland,CHE,"Jan 30, 2020",0
Switzerland,CHE,"Jan 31, 2020",0
Switzerland,CHE,"Feb 1, 2020",0
Switzerland,CHE,"Feb 2, 2020",0
Switzerland,CHE,"Feb 3, 2020",0
Switzerland,CHE,"Feb 4, 2020",0
Switzerland,CHE,"Feb 5, 2020",0
Switzerland,CHE,"Feb 6, 2020",0
Switzerland,CHE,"Feb 7, 2020",0
Switzerland,CHE,"Feb 8, 2020",0
Switzerland,CHE,"Feb 9, 2020",0
Switzerland,CHE,"Feb 10, 2020",0
Switzerland,CHE,"Feb 11, 2020",0
Switzerland,CHE,"Feb 12, 2020",0
Switzerland,CHE,"Feb 13, 2020",0
Switzerland,CHE,"Feb 14, 2020",0
Switzerland,CHE,"Feb 15, 2020",0
Switzerland,CHE,"Feb 16, 2020",0
Switzerland,CHE,"Feb 17, 2020",0
Switzerland,CHE,"Feb 18, 2020",0
Switzerland,CHE,"Feb 19, 2020",0
Switzerland,CHE,"Feb 20, 2020",0
Switzerland,CHE,"Feb 21, 2020",0
Switzerland,CHE,"Feb 22, 2020",0
Switzerland,CHE,"Feb 23, 2020",0
Switzerland,CHE,"Feb 24, 2020",0
Switzerland,CHE,"Feb 25, 2020",0
Switzerland,CHE,"Feb 26, 2020",0.116
Switzerland,CHE,"Feb 27, 2020",0
Switzerland,CHE,"Feb 28, 2020",0.809
Switzerland,CHE,"Feb 29, 2020",0.462
Switzerland,CHE,"Mar 1, 2020",0.693
Switzerland,CHE,"Mar 2, 2020",0.693
Switzerland,CHE,"Mar 3, 2020",0.693
Switzerland,CHE,"Mar 4, 2020",0.809
Switzerland,CHE,"Mar 5, 2020",2.311
Switzerland,CHE,"Mar 6, 2020",3.466
Switzerland,CHE,"Mar 7, 2020",14.097
Switzerland,CHE,"Mar 8, 2020",6.355
Switzerland,CHE,"Mar 9, 2020",7.857
Switzerland,CHE,"Mar 10, 2020",4.853
Switzerland,CHE,"Mar 11, 2020",13.403
Switzerland,CHE,"Mar 12, 2020",17.563
Switzerland,CHE,"Mar 13, 2020",24.496
Switzerland,CHE,"Mar 14, 2020",30.851
Switzerland,CHE,"Mar 15, 2020",27.5
Switzerland,CHE,"Mar 16, 2020",97.174
Switzerland,CHE,"Mar 17, 2020",0
Switzerland,CHE,"Mar 18, 2020",51.995
Switzerland,CHE,"Mar 19, 2020",41.596
Switzerland,CHE,"Mar 20, 2020",101.449
Switzerland,CHE,"Mar 21, 2020",109.999
Switzerland,CHE,"Mar 22, 2020",142.929
Switzerland,CHE,"Mar 23, 2020",103.297
Switzerland,CHE,"Mar 24, 2020",120.629
Switzerland,CHE,"Mar 25, 2020",89.432
Switzerland,CHE,"Mar 26, 2020",106.879
Switzerland,CHE,"Mar 27, 2020",115.545
Switzerland,CHE,"Mar 28, 2020",160.608
Switzerland,CHE,"Mar 29, 2020",121.091
Switzerland,CHE,"Mar 30, 2020",129.642
Switzerland,CHE,"Mar 31, 2020",131.49
Switzerland,CHE,"Apr 1, 2020",80.419
Switzerland,CHE,"Apr 2, 2020",111.155
Switzerland,CHE,"Apr 3, 2020",129.873
Switzerland,CHE,"Apr 4, 2020",119.358
Switzerland,CHE,"Apr 5, 2020",112.541
Switzerland,CHE,"Apr 6, 2020",94.863
Switzerland,CHE,"Apr 7, 2020",63.781
Switzerland,CHE,"Apr 8, 2020",68.172
Switzerland,CHE,"Apr 9, 2020",63.088
Switzerland,CHE,"Apr 10, 2020",90.703
Switzerland,CHE,"Apr 11, 2020",84.695
Switzerland,CHE,"Apr 12, 2020",68.403
Switzerland,CHE,"Apr 13, 2020",46.218
Switzerland,CHE,"Apr 14, 2020",32.237
Switzerland,CHE,"Apr 15, 2020",29.348
Switzerland,CHE,"Apr 16, 2020",67.363
Switzerland,CHE,"Apr 17, 2020",36.397
Switzerland,CHE,"Apr 18, 2020",39.979
Switzerland,CHE,"Apr 19, 2020",37.552
Switzerland,CHE,"Apr 20, 2020",38.823
Switzerland,CHE,"Apr 21, 2020",19.412
Switzerland,CHE,"Apr 22, 2020",17.91
Switzerland,CHE,"Apr 23, 2020",23.687
Switzerland,CHE,"Apr 24, 2020",26.344
Switzerland,CHE,"Apr 25, 2020",20.914
Switzerland,CHE,"Apr 26, 2020",24.958
Switzerland,CHE,"Apr 27, 2020",19.296
Switzerland,CHE,"Apr 28, 2020",11.901
Switzerland,CHE,"Apr 29, 2020",11.555
Switzerland,CHE,"Apr 30, 2020",16.523
Switzerland,CHE,"May 1, 2020",20.683
Switzerland,CHE,"May 2, 2020",13.75
Switzerland,CHE,"May 3, 2020",12.941
Switzerland,CHE,"May 4, 2020",10.168
Switzerland,CHE,"May 5, 2020",8.781
Switzerland,CHE,"May 6, 2020",3.235
Switzerland,CHE,"May 7, 2020",5.893
Switzerland,CHE,"May 8, 2020",7.626
Switzerland,CHE,"May 9, 2020",9.359
Switzerland,CHE,"May 10, 2020",5.084
Switzerland,CHE,"May 11, 2020",6.239
Switzerland,CHE,"May 12, 2020",4.506
Switzerland,CHE,"May 13, 2020",4.16
Switzerland,CHE,"May 14, 2020",3.813
Switzerland,CHE,"May 15, 2020",5.777
Switzerland,CHE,"May 16, 2020",5.893
Switzerland,CHE,"May 17, 2020",6.702
Switzerland,CHE,"May 18, 2020",1.733
Switzerland,CHE,"May 19, 2020",1.155
Switzerland,CHE,"May 20, 2020",2.426
Switzerland,CHE,"May 21, 2020",4.622
Switzerland,CHE,"May 22, 2020",4.16
Switzerland,CHE,"May 23, 2020",1.502
Switzerland,CHE,"May 24, 2020",2.08
Switzerland,CHE,"May 25, 2020",1.271
Syria,SYR,"Mar 23, 2020",0.057
Syria,SYR,"Mar 24, 2020",0
Syria,SYR,"Mar 25, 2020",0
Syria,SYR,"Mar 26, 2020",0
Syria,SYR,"Mar 27, 2020",0.229
Syria,SYR,"Mar 28, 2020",0
Syria,SYR,"Mar 29, 2020",0
Syria,SYR,"Mar 30, 2020",0.229
Syria,SYR,"Mar 31, 2020",0.057
Syria,SYR,"Apr 1, 2020",0
Syria,SYR,"Apr 2, 2020",0
Syria,SYR,"Apr 3, 2020",0.343
Syria,SYR,"Apr 4, 2020",0
Syria,SYR,"Apr 5, 2020",0
Syria,SYR,"Apr 6, 2020",0.171
Syria,SYR,"Apr 7, 2020",0
Syria,SYR,"Apr 8, 2020",0
Syria,SYR,"Apr 9, 2020",0
Syria,SYR,"Apr 10, 2020",0
Syria,SYR,"Apr 11, 2020",0
Syria,SYR,"Apr 12, 2020",0.343
Syria,SYR,"Apr 13, 2020",0
Syria,SYR,"Apr 14, 2020",0
Syria,SYR,"Apr 15, 2020",0.229
Syria,SYR,"Apr 16, 2020",0.229
Syria,SYR,"Apr 17, 2020",0
Syria,SYR,"Apr 18, 2020",0.286
Syria,SYR,"Apr 19, 2020",0
Syria,SYR,"Apr 20, 2020",0.057
Syria,SYR,"Apr 21, 2020",0
Syria,SYR,"Apr 22, 2020",0.171
Syria,SYR,"Apr 23, 2020",0
Syria,SYR,"Apr 24, 2020",0
Syria,SYR,"Apr 25, 2020",0
Syria,SYR,"Apr 26, 2020",0
Syria,SYR,"Apr 27, 2020",0.057
Syria,SYR,"Apr 28, 2020",0
Syria,SYR,"Apr 29, 2020",0
Syria,SYR,"Apr 30, 2020",0
Syria,SYR,"May 1, 2020",0
Syria,SYR,"May 2, 2020",0.057
Syria,SYR,"May 3, 2020",0
Syria,SYR,"May 4, 2020",0
Syria,SYR,"May 5, 2020",0
Syria,SYR,"May 6, 2020",0
Syria,SYR,"May 7, 2020",0.057
Syria,SYR,"May 8, 2020",0
Syria,SYR,"May 9, 2020",0.114
Syria,SYR,"May 10, 2020",0
Syria,SYR,"May 11, 2020",0
Syria,SYR,"May 12, 2020",0
Syria,SYR,"May 13, 2020",0
Syria,SYR,"May 14, 2020",0.057
Syria,SYR,"May 15, 2020",0
Syria,SYR,"May 16, 2020",0.114
Syria,SYR,"May 17, 2020",0.057
Syria,SYR,"May 18, 2020",0.4
Syria,SYR,"May 19, 2020",0
Syria,SYR,"May 20, 2020",0
Syria,SYR,"May 21, 2020",0
Syria,SYR,"May 22, 2020",0
Syria,SYR,"May 23, 2020",0.057
Syria,SYR,"May 24, 2020",0.629
Syria,SYR,"May 25, 2020",0.914
Taiwan,TWN,"Dec 31, 2019",0
Taiwan,TWN,"Jan 1, 2020",0
Taiwan,TWN,"Jan 2, 2020",0
Taiwan,TWN,"Jan 3, 2020",0
Taiwan,TWN,"Jan 4, 2020",0
Taiwan,TWN,"Jan 5, 2020",0
Taiwan,TWN,"Jan 6, 2020",0
Taiwan,TWN,"Jan 7, 2020",0
Taiwan,TWN,"Jan 8, 2020",0
Taiwan,TWN,"Jan 9, 2020",0
Taiwan,TWN,"Jan 10, 2020",0
Taiwan,TWN,"Jan 11, 2020",0
Taiwan,TWN,"Jan 12, 2020",0
Taiwan,TWN,"Jan 13, 2020",0
Taiwan,TWN,"Jan 14, 2020",0
Taiwan,TWN,"Jan 15, 2020",0
Taiwan,TWN,"Jan 16, 2020",0
Taiwan,TWN,"Jan 17, 2020",0
Taiwan,TWN,"Jan 18, 2020",0
Taiwan,TWN,"Jan 19, 2020",0
Taiwan,TWN,"Jan 20, 2020",0
Taiwan,TWN,"Jan 21, 2020",0.042
Taiwan,TWN,"Jan 22, 2020",0
Taiwan,TWN,"Jan 23, 2020",0
Taiwan,TWN,"Jan 24, 2020",0
Taiwan,TWN,"Jan 25, 2020",0.084
Taiwan,TWN,"Jan 26, 2020",0
Taiwan,TWN,"Jan 27, 2020",0.084
Taiwan,TWN,"Jan 28, 2020",0.084
Taiwan,TWN,"Jan 29, 2020",0.042
Taiwan,TWN,"Jan 30, 2020",0
Taiwan,TWN,"Jan 31, 2020",0.042
Taiwan,TWN,"Feb 1, 2020",0.042
Taiwan,TWN,"Feb 2, 2020",0
Taiwan,TWN,"Feb 3, 2020",0
Taiwan,TWN,"Feb 4, 2020",0
Taiwan,TWN,"Feb 5, 2020",0.042
Taiwan,TWN,"Feb 6, 2020",0
Taiwan,TWN,"Feb 7, 2020",0.21
Taiwan,TWN,"Feb 8, 2020",0.042
Taiwan,TWN,"Feb 9, 2020",0.042
Taiwan,TWN,"Feb 10, 2020",0
Taiwan,TWN,"Feb 11, 2020",0
Taiwan,TWN,"Feb 12, 2020",0
Taiwan,TWN,"Feb 13, 2020",0
Taiwan,TWN,"Feb 14, 2020",0
Taiwan,TWN,"Feb 15, 2020",0
Taiwan,TWN,"Feb 16, 2020",0
Taiwan,TWN,"Feb 17, 2020",0.084
Taiwan,TWN,"Feb 18, 2020",0.084
Taiwan,TWN,"Feb 19, 2020",0
Taiwan,TWN,"Feb 20, 2020",0.084
Taiwan,TWN,"Feb 21, 2020",0
Taiwan,TWN,"Feb 22, 2020",0.084
Taiwan,TWN,"Feb 23, 2020",0
Taiwan,TWN,"Feb 24, 2020",0.084
Taiwan,TWN,"Feb 25, 2020",0.084
Taiwan,TWN,"Feb 26, 2020",0.042
Taiwan,TWN,"Feb 27, 2020",0.042
Taiwan,TWN,"Feb 28, 2020",0.084
Taiwan,TWN,"Feb 29, 2020",0.21
Taiwan,TWN,"Mar 1, 2020",0.042
Taiwan,TWN,"Mar 2, 2020",0
Taiwan,TWN,"Mar 3, 2020",0.042
Taiwan,TWN,"Mar 4, 2020",0.042
Taiwan,TWN,"Mar 6, 2020",0.084
Taiwan,TWN,"Mar 7, 2020",0.042
Taiwan,TWN,"Mar 8, 2020",0
Taiwan,TWN,"Mar 9, 2020",0
Taiwan,TWN,"Mar 11, 2020",0.126
Taiwan,TWN,"Mar 12, 2020",0
Taiwan,TWN,"Mar 13, 2020",0.042
Taiwan,TWN,"Mar 14, 2020",0.168
Taiwan,TWN,"Mar 15, 2020",0.252
Taiwan,TWN,"Mar 16, 2020",0
Taiwan,TWN,"Mar 17, 2020",0.336
Taiwan,TWN,"Mar 18, 2020",0.42
Taiwan,TWN,"Mar 19, 2020",1.302
Taiwan,TWN,"Mar 20, 2020",0
Taiwan,TWN,"Mar 21, 2020",1.134
Taiwan,TWN,"Mar 22, 2020",0.756
Taiwan,TWN,"Mar 23, 2020",0.504
Taiwan,TWN,"Mar 24, 2020",1.26
Taiwan,TWN,"Mar 25, 2020",0.882
Taiwan,TWN,"Mar 26, 2020",0.798
Taiwan,TWN,"Mar 27, 2020",0.714
Taiwan,TWN,"Mar 28, 2020",0.63
Taiwan,TWN,"Mar 29, 2020",0.672
Taiwan,TWN,"Mar 30, 2020",0.966
Taiwan,TWN,"Mar 31, 2020",0
Taiwan,TWN,"Apr 1, 2020",0.672
Taiwan,TWN,"Apr 2, 2020",0.714
Taiwan,TWN,"Apr 3, 2020",0
Taiwan,TWN,"Apr 4, 2020",0.672
Taiwan,TWN,"Apr 5, 2020",0.336
Taiwan,TWN,"Apr 6, 2020",0
Taiwan,TWN,"Apr 7, 2020",0.42
Taiwan,TWN,"Apr 8, 2020",0.126
Taiwan,TWN,"Apr 9, 2020",0.126
Taiwan,TWN,"Apr 10, 2020",0.042
Taiwan,TWN,"Apr 11, 2020",0
Taiwan,TWN,"Apr 12, 2020",0.21
Taiwan,TWN,"Apr 13, 2020",0.126
Taiwan,TWN,"Apr 14, 2020",0.21
Taiwan,TWN,"Apr 15, 2020",0.084
Taiwan,TWN,"Apr 16, 2020",0
Taiwan,TWN,"Apr 17, 2020",0
Taiwan,TWN,"Apr 18, 2020",0
Taiwan,TWN,"Apr 19, 2020",0.126
Taiwan,TWN,"Apr 20, 2020",0.924
Taiwan,TWN,"Apr 21, 2020",0.084
Taiwan,TWN,"Apr 22, 2020",0.126
Taiwan,TWN,"Apr 23, 2020",0.042
Taiwan,TWN,"Apr 24, 2020",0.042
Taiwan,TWN,"Apr 25, 2020",0.042
Taiwan,TWN,"Apr 26, 2020",0.042
Taiwan,TWN,"Apr 27, 2020",0
Taiwan,TWN,"Apr 28, 2020",0
Taiwan,TWN,"Apr 29, 2020",0
Taiwan,TWN,"Apr 30, 2020",0
Taiwan,TWN,"May 1, 2020",0
Taiwan,TWN,"May 2, 2020",0
Taiwan,TWN,"May 3, 2020",0.126
Taiwan,TWN,"May 4, 2020",0.168
Taiwan,TWN,"May 5, 2020",0.084
Taiwan,TWN,"May 6, 2020",0
Taiwan,TWN,"May 7, 2020",0.042
Taiwan,TWN,"May 8, 2020",0.042
Taiwan,TWN,"May 9, 2020",0
Taiwan,TWN,"May 10, 2020",0
Taiwan,TWN,"May 11, 2020",0
Taiwan,TWN,"May 12, 2020",0
Taiwan,TWN,"May 13, 2020",0
Taiwan,TWN,"May 14, 2020",0
Taiwan,TWN,"May 15, 2020",0
Taiwan,TWN,"May 16, 2020",0
Taiwan,TWN,"May 17, 2020",0
Taiwan,TWN,"May 18, 2020",0
Taiwan,TWN,"May 19, 2020",0
Taiwan,TWN,"May 20, 2020",0
Taiwan,TWN,"May 21, 2020",0.042
Taiwan,TWN,"May 22, 2020",0
Taiwan,TWN,"May 23, 2020",0
Taiwan,TWN,"May 24, 2020",0
Taiwan,TWN,"May 25, 2020",0
Tajikistan,TJK,"May 1, 2020",1.573
Tajikistan,TJK,"May 2, 2020",0
Tajikistan,TJK,"May 3, 2020",1.782
Tajikistan,TJK,"May 4, 2020",4.613
Tajikistan,TJK,"May 5, 2020",16.147
Tajikistan,TJK,"May 6, 2020",6.605
Tajikistan,TJK,"May 7, 2020",9.017
Tajikistan,TJK,"May 8, 2020",8.598
Tajikistan,TJK,"May 9, 2020",6.396
Tajikistan,TJK,"May 10, 2020",9.436
Tajikistan,TJK,"May 11, 2020",0
Tajikistan,TJK,"May 12, 2020",5.138
Tajikistan,TJK,"May 13, 2020",7.13
Tajikistan,TJK,"May 14, 2020",7.549
Tajikistan,TJK,"May 15, 2020",11.114
Tajikistan,TJK,"May 16, 2020",22.123
Tajikistan,TJK,"May 17, 2020",21.389
Tajikistan,TJK,"May 18, 2020",21.179
Tajikistan,TJK,"May 19, 2020",21.494
Tajikistan,TJK,"May 20, 2020",0
Tajikistan,TJK,"May 21, 2020",21.703
Tajikistan,TJK,"May 22, 2020",21.389
Tajikistan,TJK,"May 23, 2020",22.018
Tajikistan,TJK,"May 24, 2020",21.074
Tajikistan,TJK,"May 25, 2020",19.607
Tanzania,TZA,"Mar 17, 2020",0.017
Tanzania,TZA,"Mar 18, 2020",0
Tanzania,TZA,"Mar 19, 2020",0.033
Tanzania,TZA,"Mar 20, 2020",0
Tanzania,TZA,"Mar 21, 2020",0
Tanzania,TZA,"Mar 22, 2020",0.05
Tanzania,TZA,"Mar 23, 2020",0.1
Tanzania,TZA,"Mar 24, 2020",0
Tanzania,TZA,"Mar 25, 2020",0
Tanzania,TZA,"Mar 26, 2020",0
Tanzania,TZA,"Mar 27, 2020",0.017
Tanzania,TZA,"Mar 28, 2020",0
Tanzania,TZA,"Mar 29, 2020",0
Tanzania,TZA,"Mar 30, 2020",0.017
Tanzania,TZA,"Mar 31, 2020",0.084
Tanzania,TZA,"Apr 1, 2020",0
Tanzania,TZA,"Apr 2, 2020",0.017
Tanzania,TZA,"Apr 3, 2020",0.017
Tanzania,TZA,"Apr 4, 2020",0
Tanzania,TZA,"Apr 5, 2020",0
Tanzania,TZA,"Apr 6, 2020",0.017
Tanzania,TZA,"Apr 7, 2020",0.033
Tanzania,TZA,"Apr 8, 2020",0
Tanzania,TZA,"Apr 9, 2020",0.017
Tanzania,TZA,"Apr 10, 2020",0
Tanzania,TZA,"Apr 11, 2020",0.117
Tanzania,TZA,"Apr 12, 2020",0
Tanzania,TZA,"Apr 13, 2020",0
Tanzania,TZA,"Apr 14, 2020",0.234
Tanzania,TZA,"Apr 15, 2020",0.117
Tanzania,TZA,"Apr 16, 2020",0.586
Tanzania,TZA,"Apr 17, 2020",0.1
Tanzania,TZA,"Apr 18, 2020",0.887
Tanzania,TZA,"Apr 19, 2020",0.017
Tanzania,TZA,"Apr 20, 2020",0.368
Tanzania,TZA,"Apr 21, 2020",0
Tanzania,TZA,"Apr 22, 2020",1.406
Tanzania,TZA,"Apr 23, 2020",0.519
Tanzania,TZA,"Apr 24, 2020",0
Tanzania,TZA,"Apr 25, 2020",0.251
Tanzania,TZA,"Apr 26, 2020",0
Tanzania,TZA,"Apr 27, 2020",0
Tanzania,TZA,"Apr 28, 2020",0
Tanzania,TZA,"Apr 29, 2020",0.1
Tanzania,TZA,"Apr 30, 2020",2.913
Tanzania,TZA,"May 1, 2020",0
Tanzania,TZA,"May 2, 2020",0
Tanzania,TZA,"May 3, 2020",0
Tanzania,TZA,"May 4, 2020",0
Tanzania,TZA,"May 5, 2020",0
Tanzania,TZA,"May 6, 2020",0
Tanzania,TZA,"May 7, 2020",0
Tanzania,TZA,"May 8, 2020",0.485
Tanzania,TZA,"May 9, 2020",0
Tanzania,TZA,"May 10, 2020",0
Tanzania,TZA,"May 11, 2020",0
Tanzania,TZA,"May 12, 2020",0
Tanzania,TZA,"May 13, 2020",0
Tanzania,TZA,"May 14, 2020",0
Tanzania,TZA,"May 15, 2020",0
Tanzania,TZA,"May 16, 2020",0
Tanzania,TZA,"May 17, 2020",0
Tanzania,TZA,"May 18, 2020",0
Tanzania,TZA,"May 19, 2020",0
Tanzania,TZA,"May 20, 2020",0
Tanzania,TZA,"May 21, 2020",0
Tanzania,TZA,"May 22, 2020",0
Tanzania,TZA,"May 23, 2020",0
Tanzania,TZA,"May 24, 2020",0
Tanzania,TZA,"May 25, 2020",0
Thailand,THA,"Dec 31, 2019",0
Thailand,THA,"Jan 1, 2020",0
Thailand,THA,"Jan 2, 2020",0
Thailand,THA,"Jan 3, 2020",0
Thailand,THA,"Jan 4, 2020",0
Thailand,THA,"Jan 5, 2020",0
Thailand,THA,"Jan 6, 2020",0
Thailand,THA,"Jan 7, 2020",0
Thailand,THA,"Jan 8, 2020",0
Thailand,THA,"Jan 9, 2020",0
Thailand,THA,"Jan 10, 2020",0
Thailand,THA,"Jan 11, 2020",0
Thailand,THA,"Jan 12, 2020",0
Thailand,THA,"Jan 13, 2020",0.014
Thailand,THA,"Jan 14, 2020",0
Thailand,THA,"Jan 15, 2020",0
Thailand,THA,"Jan 16, 2020",0
Thailand,THA,"Jan 17, 2020",0.014
Thailand,THA,"Jan 18, 2020",0
Thailand,THA,"Jan 19, 2020",0
Thailand,THA,"Jan 20, 2020",0
Thailand,THA,"Jan 21, 2020",0
Thailand,THA,"Jan 22, 2020",0.029
Thailand,THA,"Jan 23, 2020",0
Thailand,THA,"Jan 24, 2020",0
Thailand,THA,"Jan 25, 2020",0.014
Thailand,THA,"Jan 26, 2020",0
Thailand,THA,"Jan 27, 2020",0.043
Thailand,THA,"Jan 28, 2020",0.086
Thailand,THA,"Jan 29, 2020",0
Thailand,THA,"Jan 30, 2020",0
Thailand,THA,"Jan 31, 2020",0
Thailand,THA,"Feb 1, 2020",0.072
Thailand,THA,"Feb 2, 2020",0
Thailand,THA,"Feb 3, 2020",0
Thailand,THA,"Feb 4, 2020",0
Thailand,THA,"Feb 5, 2020",0.086
Thailand,THA,"Feb 6, 2020",0
Thailand,THA,"Feb 7, 2020",0
Thailand,THA,"Feb 8, 2020",0.1
Thailand,THA,"Feb 9, 2020",0
Thailand,THA,"Feb 10, 2020",0
Thailand,THA,"Feb 11, 2020",0
Thailand,THA,"Feb 12, 2020",0.014
Thailand,THA,"Feb 13, 2020",0
Thailand,THA,"Feb 14, 2020",0
Thailand,THA,"Feb 15, 2020",0.014
Thailand,THA,"Feb 16, 2020",0
Thailand,THA,"Feb 17, 2020",0
Thailand,THA,"Feb 18, 2020",0.014
Thailand,THA,"Feb 19, 2020",0
Thailand,THA,"Feb 20, 2020",0
Thailand,THA,"Feb 21, 2020",0
Thailand,THA,"Feb 22, 2020",0
Thailand,THA,"Feb 23, 2020",0
Thailand,THA,"Feb 24, 2020",0
Thailand,THA,"Feb 25, 2020",0.029
Thailand,THA,"Feb 26, 2020",0.043
Thailand,THA,"Feb 27, 2020",0
Thailand,THA,"Feb 28, 2020",0
Thailand,THA,"Feb 29, 2020",0.029
Thailand,THA,"Mar 1, 2020",0
Thailand,THA,"Mar 2, 2020",0.014
Thailand,THA,"Mar 5, 2020",0.057
Thailand,THA,"Mar 7, 2020",0.043
Thailand,THA,"Mar 11, 2020",0.129
Thailand,THA,"Mar 12, 2020",0.158
Thailand,THA,"Mar 14, 2020",0.172
Thailand,THA,"Mar 15, 2020",0
Thailand,THA,"Mar 16, 2020",0.458
Thailand,THA,"Mar 17, 2020",0.903
Thailand,THA,"Mar 18, 2020",0
Thailand,THA,"Mar 19, 2020",0
Thailand,THA,"Mar 20, 2020",0.501
Thailand,THA,"Mar 21, 2020",2.206
Thailand,THA,"Mar 22, 2020",3.338
Thailand,THA,"Mar 23, 2020",1.748
Thailand,THA,"Mar 24, 2020",1.519
Thailand,THA,"Mar 25, 2020",1.533
Thailand,THA,"Mar 26, 2020",1.59
Thailand,THA,"Mar 27, 2020",1.304
Thailand,THA,"Mar 28, 2020",0
Thailand,THA,"Mar 29, 2020",1.562
Thailand,THA,"Mar 30, 2020",2.049
Thailand,THA,"Mar 31, 2020",3.768
Thailand,THA,"Apr 1, 2020",0
Thailand,THA,"Apr 2, 2020",1.719
Thailand,THA,"Apr 3, 2020",1.49
Thailand,THA,"Apr 4, 2020",1.476
Thailand,THA,"Apr 5, 2020",2.736
Thailand,THA,"Apr 6, 2020",0.731
Thailand,THA,"Apr 7, 2020",0.544
Thailand,THA,"Apr 8, 2020",1.59
Thailand,THA,"Apr 9, 2020",0.774
Thailand,THA,"Apr 10, 2020",0.716
Thailand,THA,"Apr 11, 2020",0.645
Thailand,THA,"Apr 12, 2020",0.473
Thailand,THA,"Apr 13, 2020",0.401
Thailand,THA,"Apr 14, 2020",0.487
Thailand,THA,"Apr 15, 2020",0.43
Thailand,THA,"Apr 16, 2020",0.415
Thailand,THA,"Apr 17, 2020",0.401
Thailand,THA,"Apr 18, 2020",0
Thailand,THA,"Apr 19, 2020",0.473
Thailand,THA,"Apr 20, 2020",0.458
Thailand,THA,"Apr 21, 2020",0.387
Thailand,THA,"Apr 22, 2020",0.272
Thailand,THA,"Apr 23, 2020",0.401
Thailand,THA,"Apr 24, 2020",0
Thailand,THA,"Apr 25, 2020",0.215
Thailand,THA,"Apr 26, 2020",0.974
Thailand,THA,"Apr 27, 2020",0
Thailand,THA,"Apr 28, 2020",0.229
Thailand,THA,"Apr 29, 2020",0
Thailand,THA,"Apr 30, 2020",0.229
Thailand,THA,"May 1, 2020",0.086
Thailand,THA,"May 2, 2020",0
Thailand,THA,"May 3, 2020",0.086
Thailand,THA,"May 4, 2020",0.043
Thailand,THA,"May 5, 2020",0.258
Thailand,THA,"May 6, 2020",0.014
Thailand,THA,"May 7, 2020",0.014
Thailand,THA,"May 8, 2020",0.043
Thailand,THA,"May 9, 2020",0.115
Thailand,THA,"May 10, 2020",0.057
Thailand,THA,"May 11, 2020",0.158
Thailand,THA,"May 12, 2020",0
Thailand,THA,"May 13, 2020",0.029
Thailand,THA,"May 14, 2020",0
Thailand,THA,"May 15, 2020",0.014
Thailand,THA,"May 16, 2020",0.1
Thailand,THA,"May 17, 2020",0.043
Thailand,THA,"May 18, 2020",0
Thailand,THA,"May 19, 2020",0.043
Thailand,THA,"May 20, 2020",0.043
Thailand,THA,"May 21, 2020",0
Thailand,THA,"May 22, 2020",0.043
Thailand,THA,"May 23, 2020",0.043
Thailand,THA,"May 24, 2020",0
Thailand,THA,"May 25, 2020",0.029
Timor,TLS,"Mar 22, 2020",0.758
Timor,TLS,"Mar 23, 2020",0
Timor,TLS,"Mar 24, 2020",0
