Entity,Code,Date,Daily new confirmed cases of COVID-19 per million people (cases)
South America,,"Mar 24, 2020",1.9686146551307953
South America,,"Mar 25, 2020",1.8943273096541615
South America,,"Mar 26, 2020",2.284335873406489
South America,,"Mar 27, 2020",2.374873575706136
South America,,"Mar 28, 2020",2.9320286667808895
South America,,"Mar 29, 2020",2.757917700820029
South America,,"Mar 30, 2020",2.4213031666290323
South America,,"Mar 31, 2020",2.567556378036155
South America,,"Apr 1, 2020",4.66617388775106
South America,,"Apr 2, 2020",5.771198151715987
South America,,"Apr 3, 2020",4.817070058250472
South America,,"Apr 4, 2020",4.981895106026753
South America,,"Apr 5, 2020",5.258151172017985
South America,,"Apr 6, 2020",4.926179596919278
South America,,"Apr 7, 2020",4.287772721729456
South America,,"Apr 8, 2020",6.794970631565846
South America,,"Apr 9, 2020",11.407750489755575
South America,,"Apr 10, 2020",9.455386191447793
South America,,"Apr 11, 2020",12.79135229925788
South America,,"Apr 12, 2020",6.957474199795983
South America,,"Apr 13, 2020",6.504785688297746
South America,,"Apr 14, 2020",4.257593487629574
South America,,"Apr 15, 2020",12.619562812843164
South America,,"Apr 16, 2020",11.711864310300545
South America,,"Apr 17, 2020",10.028791639345561
South America,,"Apr 18, 2020",12.350271185490367
South America,,"Apr 19, 2020",12.271340880921443
South America,,"Apr 20, 2020",10.28415438942149
South America,,"Apr 21, 2020",9.336990734594409
South America,,"Apr 22, 2020",11.47739487613992
South America,,"Apr 23, 2020",12.605633935566296
South America,,"Apr 24, 2020",15.458732297778262
South America,,"Apr 25, 2020",12.041514405853107
South America,,"Apr 26, 2020",24.27803309358238
South America,,"Apr 27, 2020",41.570734232815035
South America,,"Apr 28, 2020",17.000194716418413
South Korea,KOR,"Jan 20, 2020",0.01950489439240723
South Korea,KOR,"Jan 24, 2020",0.01950489439240723
South Korea,KOR,"Jan 26, 2020",0.01950489439240723
South Korea,KOR,"Jan 27, 2020",0.01950489439240723
South Korea,KOR,"Jan 31, 2020",0.05851468317722169
South Korea,KOR,"Feb 1, 2020",0.09752447196203615
South Korea,KOR,"Feb 2, 2020",0.05851468317722169
South Korea,KOR,"Feb 4, 2020",0.01950489439240723
South Korea,KOR,"Feb 5, 2020",0.03900978878481446
South Korea,KOR,"Feb 6, 2020",0.09752447196203615
South Korea,KOR,"Feb 7, 2020",0.01950489439240723
South Korea,KOR,"Feb 9, 2020",0.01950489439240723
South Korea,KOR,"Feb 10, 2020",0.03900978878481446
South Korea,KOR,"Feb 11, 2020",0.01950489439240723
South Korea,KOR,"Feb 16, 2020",0.01950489439240723
South Korea,KOR,"Feb 17, 2020",0.01950489439240723
South Korea,KOR,"Feb 18, 2020",0.01950489439240723
South Korea,KOR,"Feb 19, 2020",0.2925734158861084
South Korea,KOR,"Feb 20, 2020",0.6631664093418458
South Korea,KOR,"Feb 21, 2020",1.4628670794305423
South Korea,KOR,"Feb 22, 2020",3.7059299345573735
South Korea,KOR,"Feb 23, 2020",4.993252964456251
South Korea,KOR,"Feb 24, 2020",3.140287997177564
South Korea,KOR,"Feb 25, 2020",2.53563627101294
South Korea,KOR,"Feb 26, 2020",4.9542431756714365
South Korea,KOR,"Feb 27, 2020",8.757697582190845
South Korea,KOR,"Feb 28, 2020",8.328589905557887
South Korea,KOR,"Feb 29, 2020",17.72994900269817
South Korea,KOR,"Mar 1, 2020",11.6054121634823
South Korea,KOR,"Mar 2, 2020",13.38035755319136
South Korea,KOR,"Mar 3, 2020",11.702936635444338
South Korea,KOR,"Mar 4, 2020",10.06452550648213
South Korea,KOR,"Mar 5, 2020",8.543143743874367
South Korea,KOR,"Mar 6, 2020",10.103535295266944
South Korea,KOR,"Mar 7, 2020",9.420863991532691
South Korea,KOR,"Mar 8, 2020",7.158296242013453
South Korea,KOR,"Mar 9, 2020",4.837213809316993
South Korea,KOR,"Mar 10, 2020",2.555141165405347
South Korea,KOR,"Mar 11, 2020",4.720184442962549
South Korea,KOR,"Mar 12, 2020",2.223557960734424
South Korea,KOR,"Mar 13, 2020",2.145538383164795
South Korea,KOR,"Mar 14, 2020",2.0870236999875735
South Korea,KOR,"Mar 15, 2020",1.4823719738229495
South Korea,KOR,"Mar 16, 2020",1.4433621850381348
South Korea,KOR,"Mar 17, 2020",1.6384111289622072
South Korea,KOR,"Mar 18, 2020",1.8139551784938723
South Korea,KOR,"Mar 19, 2020",2.964743947645899
South Korea,KOR,"Mar 20, 2020",1.6969258121394288
South Korea,KOR,"Mar 21, 2020",2.8672194756838625
South Korea,KOR,"Mar 22, 2020",1.9114796504559084
South Korea,KOR,"Mar 23, 2020",1.2483132411140627
South Korea,KOR,"Mar 24, 2020",1.4823719738229495
South Korea,KOR,"Mar 25, 2020",1.9504894392407228
South Korea,KOR,"Mar 26, 2020",2.028509016810352
South Korea,KOR,"Mar 27, 2020",1.774945389709058
South Korea,KOR,"Mar 28, 2020",2.8477145812914553
South Korea,KOR,"Mar 29, 2020",2.048013911202759
South Korea,KOR,"Mar 30, 2020",1.521381762607764
South Korea,KOR,"Mar 31, 2020",2.438111799050904
South Korea,KOR,"Apr 2, 2020",3.7059299345573735
South Korea,KOR,"Apr 3, 2020",1.6774209177470216
South Korea,KOR,"Apr 4, 2020",1.8334600728862795
South Korea,KOR,"Apr 5, 2020",1.5798964457849856
South Korea,KOR,"Apr 6, 2020",0.9167300364431398
South Korea,KOR,"Apr 7, 2020",0.9167300364431398
South Korea,KOR,"Apr 8, 2020",1.0337594027975832
South Korea,KOR,"Apr 9, 2020",0.760690881303882
South Korea,KOR,"Apr 10, 2020",0.5266321485949952
South Korea,KOR,"Apr 12, 2020",1.2093034523292483
South Korea,KOR,"Apr 13, 2020",0.4876223598101807
South Korea,KOR,"Apr 14, 2020",0.5266321485949952
South Korea,KOR,"Apr 15, 2020",0.5266321485949952
South Korea,KOR,"Apr 16, 2020",0.429107676632959
South Korea,KOR,"Apr 17, 2020",0.429107676632959
South Korea,KOR,"Apr 18, 2020",0.3510880990633301
South Korea,KOR,"Apr 19, 2020",0.15603915513925784
South Korea,KOR,"Apr 20, 2020",0.253563627101294
South Korea,KOR,"Apr 21, 2020",0.17554404953166505
South Korea,KOR,"Apr 22, 2020",0.2145538383164795
South Korea,KOR,"Apr 23, 2020",0.15603915513925784
South Korea,KOR,"Apr 24, 2020",0.11702936635444337
South Korea,KOR,"Apr 25, 2020",0.1950489439240723
South Korea,KOR,"Apr 26, 2020",0.1950489439240723
South Korea,KOR,"Apr 27, 2020",0.1950489439240723
South Korea,KOR,"Apr 28, 2020",0.2730685214937012
South Sudan,SSD,"Apr 6, 2020",0.08933573432052894
South Sudan,SSD,"Apr 9, 2020",0.08933573432052894
South Sudan,SSD,"Apr 11, 2020",0.08933573432052894
South Sudan,SSD,"Apr 12, 2020",0.08933573432052894
South Sudan,SSD,"Apr 25, 2020",0.08933573432052894
South Sudan,SSD,"Apr 27, 2020",0.08933573432052894
Spain,ESP,"Feb 1, 2020",0.021388186102799363
Spain,ESP,"Feb 10, 2020",0.021388186102799363
Spain,ESP,"Feb 25, 2020",0.021388186102799363
Spain,ESP,"Feb 26, 2020",0.08555274441119745
Spain,ESP,"Feb 27, 2020",0.10694093051399682
Spain,ESP,"Feb 28, 2020",0.27804641933639174
Spain,ESP,"Feb 29, 2020",0.19249367492519426
Spain,ESP,"Mar 1, 2020",0.6844219552895796
Spain,ESP,"Mar 2, 2020",0.36359916374758916
Spain,ESP,"Mar 3, 2020",0.6630337691867803
Spain,ESP,"Mar 4, 2020",0.7913628858035765
Spain,ESP,"Mar 5, 2020",1.0480211190371689
Spain,ESP,"Mar 6, 2020",1.3046793522707612
Spain,ESP,"Mar 7, 2020",2.416865029616328
Spain,ESP,"Mar 8, 2020",1.1977384217567644
Spain,ESP,"Mar 9, 2020",3.400721590345099
Spain,ESP,"Mar 10, 2020",13.153734453221608
Spain,ESP,"Mar 11, 2020",9.303860954717724
Spain,ESP,"Mar 12, 2020",10.71548123750248
Spain,ESP,"Mar 13, 2020",18.47939279281865
Spain,ESP,"Mar 14, 2020",26.243304348134817
Spain,ESP,"Mar 15, 2020",32.55281924846063
Spain,ESP,"Mar 16, 2020",42.776372205598726
Spain,ESP,"Mar 17, 2020",30.756211615825485
Spain,ESP,"Mar 18, 2020",42.498325786262335
Spain,ESP,"Mar 19, 2020",54.283216328904786
Spain,ESP,"Mar 20, 2020",73.38286651870462
Spain,ESP,"Mar 21, 2020",60.592731229230594
Spain,ESP,"Mar 22, 2020",105.78596846444565
Spain,ESP,"Mar 23, 2020",77.98132653080648
Spain,ESP,"Mar 24, 2020",96.61043662634472
Spain,ESP,"Mar 25, 2020",140.819817300831
Spain,ESP,"Mar 26, 2020",169.75803309791854
Spain,ESP,"Mar 27, 2020",183.46786038981293
Spain,ESP,"Mar 28, 2020",168.3464128151338
Spain,ESP,"Mar 29, 2020",175.147855995824
Spain,ESP,"Mar 30, 2020",140.07123078723302
Spain,ESP,"Mar 31, 2020",136.84161468571034
Spain,ESP,"Apr 1, 2020",197.24185224001573
Spain,ESP,"Apr 2, 2020",165.09540852750828
Spain,ESP,"Apr 3, 2020",173.28708380488044
Spain,ESP,"Apr 4, 2020",159.81252656011685
Spain,ESP,"Apr 5, 2020",150.27339555826833
Spain,ESP,"Apr 6, 2020",128.82104489716056
Spain,ESP,"Apr 7, 2020",91.39171921726168
Spain,ESP,"Apr 8, 2020",117.16448347113491
Spain,ESP,"Apr 9, 2020",132.17899011530005
Spain,ESP,"Apr 10, 2020",123.11039920771313
Spain,ESP,"Apr 11, 2020",97.87233960640988
Spain,ESP,"Apr 12, 2020",103.30493887652092
Spain,ESP,"Apr 13, 2020",89.12457149036494
Spain,ESP,"Apr 14, 2020",74.36672307943338
Spain,ESP,"Apr 15, 2020",170.42106686710534
Spain,ESP,"Apr 16, 2020",86.40827185530942
Spain,ESP,"Apr 17, 2020",94.1080188523172
Spain,ESP,"Apr 18, 2020",87.77711576588858
Spain,ESP,"Apr 19, 2020",-30.58510612700309
Spain,ESP,"Apr 20, 2020",55.28846107573636
Spain,ESP,"Apr 21, 2020",71.69319981658347
Spain,ESP,"Apr 22, 2020",56.18676489205393
Spain,ESP,"Apr 23, 2020",65.27674398574366
Spain,ESP,"Apr 24, 2020",59.18111094644584
Spain,ESP,"Apr 25, 2020",62.966819886641325
Spain,ESP,"Apr 26, 2020",36.9801737717401
Spain,ESP,"Apr 27, 2020",39.16176875422563
Sri Lanka,LKA,"Jan 28, 2020",0.046700057207570075
Sri Lanka,LKA,"Mar 12, 2020",0.046700057207570075
Sri Lanka,LKA,"Mar 13, 2020",0.046700057207570075
Sri Lanka,LKA,"Mar 14, 2020",0.14010017162271024
Sri Lanka,LKA,"Mar 15, 2020",0.2335002860378504
Sri Lanka,LKA,"Mar 16, 2020",0.3736004576605606
Sri Lanka,LKA,"Mar 17, 2020",0.4670005720757008
Sri Lanka,LKA,"Mar 18, 2020",0.6071007436984109
Sri Lanka,LKA,"Mar 20, 2020",0.5137006292832709
Sri Lanka,LKA,"Mar 21, 2020",0.6071007436984109
Sri Lanka,LKA,"Mar 22, 2020",0.560400686490841
Sri Lanka,LKA,"Mar 23, 2020",0.4203005148681307
Sri Lanka,LKA,"Mar 24, 2020",0.4670005720757008
Sri Lanka,LKA,"Mar 25, 2020",0.2335002860378504
Sri Lanka,LKA,"Mar 27, 2020",0.1868002288302803
Sri Lanka,LKA,"Mar 29, 2020",0.4203005148681307
Sri Lanka,LKA,"Mar 30, 2020",0.2335002860378504
Sri Lanka,LKA,"Apr 1, 2020",0.09340011441514015
Sri Lanka,LKA,"Apr 2, 2020",0.9807012013589717
Sri Lanka,LKA,"Apr 3, 2020",0.2335002860378504
Sri Lanka,LKA,"Apr 4, 2020",0.14010017162271024
Sri Lanka,LKA,"Apr 5, 2020",0.3736004576605606
Sri Lanka,LKA,"Apr 6, 2020",0.3269004004529905
Sri Lanka,LKA,"Apr 7, 2020",0.560400686490841
Sri Lanka,LKA,"Apr 8, 2020",0.3269004004529905
Sri Lanka,LKA,"Apr 9, 2020",0.1868002288302803
Sri Lanka,LKA,"Apr 10, 2020",0.046700057207570075
Sri Lanka,LKA,"Apr 11, 2020",0.3269004004529905
Sri Lanka,LKA,"Apr 12, 2020",0.09340011441514015
Sri Lanka,LKA,"Apr 13, 2020",0.5137006292832709
Sri Lanka,LKA,"Apr 14, 2020",0.3736004576605606
Sri Lanka,LKA,"Apr 15, 2020",0.7005008581135511
Sri Lanka,LKA,"Apr 16, 2020",0.1868002288302803
Sri Lanka,LKA,"Apr 17, 2020",0.046700057207570075
Sri Lanka,LKA,"Apr 18, 2020",0.2802003432454205
Sri Lanka,LKA,"Apr 19, 2020",0.4670005720757008
Sri Lanka,LKA,"Apr 20, 2020",1.914702345510373
Sri Lanka,LKA,"Apr 21, 2020",0.4203005148681307
Sri Lanka,LKA,"Apr 22, 2020",0.2802003432454205
Sri Lanka,LKA,"Apr 23, 2020",0.9340011441514016
Sri Lanka,LKA,"Apr 24, 2020",1.774602173887663
Sri Lanka,LKA,"Apr 25, 2020",2.4284029747936438
Sri Lanka,LKA,"Apr 26, 2020",1.9614024027179433
Sri Lanka,LKA,"Apr 27, 2020",2.8487034896617747
Sri Lanka,LKA,"Apr 28, 2020",3.035503718492055
Sudan,SDN,"Mar 14, 2020",0.022805397280397082
Sudan,SDN,"Mar 19, 2020",0.022805397280397082
Sudan,SDN,"Mar 25, 2020",0.022805397280397082
Sudan,SDN,"Mar 29, 2020",0.045610794560794164
Sudan,SDN,"Mar 31, 2020",0.022805397280397082
Sudan,SDN,"Apr 1, 2020",0.022805397280397082
Sudan,SDN,"Apr 5, 2020",0.06841619184119124
Sudan,SDN,"Apr 6, 2020",0.045610794560794164
Sudan,SDN,"Apr 8, 2020",0.045610794560794164
Sudan,SDN,"Apr 11, 2020",0.022805397280397082
Sudan,SDN,"Apr 12, 2020",0.09122158912158833
Sudan,SDN,"Apr 14, 2020",0.2280539728039708
Sudan,SDN,"Apr 15, 2020",0.06841619184119124
Sudan,SDN,"Apr 19, 2020",0.7753835075335007
Sudan,SDN,"Apr 21, 2020",0.5929403292903241
Sudan,SDN,"Apr 22, 2020",0.3420809592059562
Sudan,SDN,"Apr 23, 2020",0.7525781102531036
Sudan,SDN,"Apr 24, 2020",0.5017187401687357
Sudan,SDN,"Apr 25, 2020",0.27366476736476497
Sudan,SDN,"Apr 26, 2020",0.8894104939354861
Sudan,SDN,"Apr 27, 2020",0.5473295347295299
Sudan,SDN,"Apr 28, 2020",0.8666050966550891
Suriname,SUR,"Mar 15, 2020",1.7046403720207148
Suriname,SUR,"Mar 22, 2020",6.818561488082859
Suriname,SUR,"Mar 24, 2020",1.7046403720207148
Suriname,SUR,"Mar 25, 2020",3.4092807440414297
Suriname,SUR,"Apr 1, 2020",3.4092807440414297
Swaziland,SWZ,"Mar 15, 2020",0.8619471040301199
Swaziland,SWZ,"Mar 23, 2020",2.5858413120903596
Swaziland,SWZ,"Mar 27, 2020",1.7238942080602397
Swaziland,SWZ,"Mar 28, 2020",2.5858413120903596
Swaziland,SWZ,"Apr 7, 2020",0.8619471040301199
Swaziland,SWZ,"Apr 9, 2020",1.7238942080602397
Swaziland,SWZ,"Apr 12, 2020",1.7238942080602397
Swaziland,SWZ,"Apr 14, 2020",0.8619471040301199
Swaziland,SWZ,"Apr 16, 2020",0.8619471040301199
Swaziland,SWZ,"Apr 18, 2020",2.5858413120903596
Swaziland,SWZ,"Apr 20, 2020",2.5858413120903596
Swaziland,SWZ,"Apr 21, 2020",1.7238942080602397
Swaziland,SWZ,"Apr 23, 2020",6.0336297282108395
Swaziland,SWZ,"Apr 24, 2020",0.8619471040301199
Swaziland,SWZ,"Apr 25, 2020",6.895576832240959
Swaziland,SWZ,"Apr 27, 2020",16.376994976572277
Swaziland,SWZ,"Apr 28, 2020",5.171682624180719
Sweden,SWE,"Feb 1, 2020",0.09901705766852455
Sweden,SWE,"Feb 27, 2020",0.09901705766852455
Sweden,SWE,"Feb 28, 2020",0.4950852883426228
Sweden,SWE,"Feb 29, 2020",0.4950852883426228
Sweden,SWE,"Mar 1, 2020",0.09901705766852455
Sweden,SWE,"Mar 2, 2020",0.09901705766852455
Sweden,SWE,"Mar 3, 2020",0.09901705766852455
Sweden,SWE,"Mar 4, 2020",0.8911535190167209
Sweden,SWE,"Mar 5, 2020",1.08918763435377
Sweden,SWE,"Mar 6, 2020",2.5744434993816383
Sweden,SWE,"Mar 7, 2020",7.525296382807866
Sweden,SWE,"Mar 8, 2020",2.3764093840445892
Sweden,SWE,"Mar 9, 2020",4.158716422078031
Sweden,SWE,"Mar 10, 2020",4.455767595083604
Sweden,SWE,"Mar 11, 2020",7.723330498144915
Sweden,SWE,"Mar 12, 2020",13.466319842919338
Sweden,SWE,"Mar 13, 2020",15.644695111626879
Sweden,SWE,"Mar 14, 2020",15.347643938621305
Sweden,SWE,"Mar 15, 2020",14.753541592610159
Sweden,SWE,"Mar 16, 2020",10.693842228200651
Sweden,SWE,"Mar 17, 2020",8.812518132498685
Sweden,SWE,"Mar 18, 2020",4.554784652752129
Sweden,SWE,"Mar 19, 2020",13.26828572758229
Sweden,SWE,"Mar 20, 2020",12.080081035559996
Sweden,SWE,"Mar 21, 2020",19.80341153370491
Sweden,SWE,"Mar 22, 2020",12.17909809322852
Sweden,SWE,"Mar 23, 2020",15.842729226963929
Sweden,SWE,"Mar 24, 2020",10.891876343537701
Sweden,SWE,"Mar 25, 2020",25.348366763142284
Sweden,SWE,"Mar 26, 2020",23.566059725108843
Sweden,SWE,"Mar 27, 2020",29.309049069883265
Sweden,SWE,"Mar 28, 2020",23.76409384044589
Sweden,SWE,"Mar 29, 2020",39.705840125078346
Sweden,SWE,"Mar 30, 2020",25.05131559013671
Sweden,SWE,"Mar 31, 2020",32.47759491527605
Sweden,SWE,"Apr 1, 2020",40.299942471089494
Sweden,SWE,"Apr 2, 2020",50.69673352628457
Sweden,SWE,"Apr 3, 2020",51.38985292996424
Sweden,SWE,"Apr 4, 2020",60.59843929313703
Sweden,SWE,"Apr 5, 2020",36.14122604901146
Sweden,SWE,"Apr 6, 2020",38.319601317719
Sweden,SWE,"Apr 7, 2020",37.23041368336523
Sweden,SWE,"Apr 8, 2020",48.22130708457146
Sweden,SWE,"Apr 9, 2020",71.88638386734883
Sweden,SWE,"Apr 10, 2020",71.49031563667472
Sweden,SWE,"Apr 11, 2020",53.86527937167735
Sweden,SWE,"Apr 12, 2020",46.14194887353244
Sweden,SWE,"Apr 13, 2020",32.873663145950154
Sweden,SWE,"Apr 14, 2020",46.042931815863916
Sweden,SWE,"Apr 15, 2020",49.2114776612567
Sweden,SWE,"Apr 16, 2020",47.726221796228835
Sweden,SWE,"Apr 17, 2020",60.69745635080555
Sweden,SWE,"Apr 18, 2020",66.93553098392259
Sweden,SWE,"Apr 19, 2020",60.00433694712588
Sweden,SWE,"Apr 20, 2020",55.74660346737932
Sweden,SWE,"Apr 21, 2020",38.81468660606162
Sweden,SWE,"Apr 22, 2020",53.96429642934588
Sweden,SWE,"Apr 23, 2020",67.52963332993374
Sweden,SWE,"Apr 24, 2020",74.36181030906194
Sweden,SWE,"Apr 25, 2020",80.40185082684194
Sweden,SWE,"Apr 26, 2020",60.400405177799975
Sweden,SWE,"Apr 27, 2020",45.844897700526865
Sweden,SWE,"Apr 28, 2020",28.31887849319802
Switzerland,CHE,"Feb 26, 2020",0.11554524994632924
Switzerland,CHE,"Feb 28, 2020",0.8088167496243047
Switzerland,CHE,"Feb 29, 2020",0.46218099978531696
Switzerland,CHE,"Mar 1, 2020",0.6932714996779754
Switzerland,CHE,"Mar 2, 2020",0.6932714996779754
Switzerland,CHE,"Mar 3, 2020",0.6932714996779754
Switzerland,CHE,"Mar 4, 2020",0.8088167496243047
Switzerland,CHE,"Mar 5, 2020",2.310904998926585
Switzerland,CHE,"Mar 6, 2020",3.4663574983898773
Switzerland,CHE,"Mar 7, 2020",14.096520493452168
Switzerland,CHE,"Mar 8, 2020",6.354988747048108
Switzerland,CHE,"Mar 9, 2020",7.857076996350388
Switzerland,CHE,"Mar 10, 2020",4.8529004977458285
Switzerland,CHE,"Mar 11, 2020",13.403248993774191
Switzerland,CHE,"Mar 12, 2020",17.562877991842043
Switzerland,CHE,"Mar 13, 2020",24.495592988621798
Switzerland,CHE,"Mar 14, 2020",30.85058173566991
Switzerland,CHE,"Mar 15, 2020",27.49976948722636
Switzerland,CHE,"Mar 16, 2020",97.1735552048629
Switzerland,CHE,"Mar 18, 2020",51.99536247584816
Switzerland,CHE,"Mar 19, 2020",41.59628998067853
Switzerland,CHE,"Mar 20, 2020",101.44872945287707
Switzerland,CHE,"Mar 21, 2020",109.99907794890544
Switzerland,CHE,"Mar 22, 2020",142.92947418360927
Switzerland,CHE,"Mar 23, 2020",103.29745345201835
Switzerland,CHE,"Mar 24, 2020",120.62924094396773
Switzerland,CHE,"Mar 25, 2020",89.43202345845883
Switzerland,CHE,"Mar 26, 2020",106.87935620035455
Switzerland,CHE,"Mar 27, 2020",115.54524994632924
Switzerland,CHE,"Mar 28, 2020",160.60789742539765
Switzerland,CHE,"Mar 29, 2020",121.09142194375305
Switzerland,CHE,"Mar 30, 2020",129.6417704397814
Switzerland,CHE,"Mar 31, 2020",131.49049443892267
Switzerland,CHE,"Apr 1, 2020",80.41949396264515
Switzerland,CHE,"Apr 2, 2020",111.15453044836873
Switzerland,CHE,"Apr 3, 2020",129.87286093967407
Switzerland,CHE,"Apr 4, 2020",119.3582431945581
Switzerland,CHE,"Apr 5, 2020",112.54107344772468
Switzerland,CHE,"Apr 6, 2020",94.8626502059363
Switzerland,CHE,"Apr 7, 2020",63.78097797037374
Switzerland,CHE,"Apr 8, 2020",68.17169746833426
Switzerland,CHE,"Apr 9, 2020",63.087706470695764
Switzerland,CHE,"Apr 10, 2020",90.70302120786846
Switzerland,CHE,"Apr 11, 2020",84.69466821065933
Switzerland,CHE,"Apr 12, 2020",68.40278796822692
Switzerland,CHE,"Apr 13, 2020",46.2180999785317
Switzerland,CHE,"Apr 14, 2020",32.23712473502586
Switzerland,CHE,"Apr 15, 2020",29.348493486367627
Switzerland,CHE,"Apr 16, 2020",67.36288071870995
Switzerland,CHE,"Apr 17, 2020",36.39675373309371
Switzerland,CHE,"Apr 18, 2020",39.978656481429915
Switzerland,CHE,"Apr 19, 2020",37.552206232557005
Switzerland,CHE,"Apr 20, 2020",38.82320398196663
Switzerland,CHE,"Apr 21, 2020",19.411601990983314
Switzerland,CHE,"Apr 22, 2020",17.90951374168103
Switzerland,CHE,"Apr 23, 2020",23.686776238997496
Switzerland,CHE,"Apr 24, 2020",26.34431698776307
Switzerland,CHE,"Apr 25, 2020",20.913690240285593
Switzerland,CHE,"Apr 26, 2020",24.957773988407116
Switzerland,CHE,"Apr 27, 2020",19.296056741036985
Switzerland,CHE,"Apr 28, 2020",11.901160744471913
Syria,SYR,"Mar 23, 2020",0.05714071191727259
Syria,SYR,"Mar 27, 2020",0.22856284766909035
Syria,SYR,"Mar 30, 2020",0.22856284766909035
Syria,SYR,"Mar 31, 2020",0.05714071191727259
Syria,SYR,"Apr 3, 2020",0.34284427150363556
Syria,SYR,"Apr 6, 2020",0.17142213575181778
Syria,SYR,"Apr 12, 2020",0.34284427150363556
Syria,SYR,"Apr 15, 2020",0.22856284766909035
Syria,SYR,"Apr 16, 2020",0.22856284766909035
Syria,SYR,"Apr 18, 2020",0.28570355958636295
Syria,SYR,"Apr 20, 2020",0.05714071191727259
Syria,SYR,"Apr 22, 2020",0.17142213575181778
Syria,SYR,"Apr 27, 2020",0.05714071191727259
Taiwan,TWN,"Jan 21, 2020",0.04198721279434348
Taiwan,TWN,"Jan 25, 2020",0.08397442558868697
Taiwan,TWN,"Jan 27, 2020",0.08397442558868697
Taiwan,TWN,"Jan 28, 2020",0.08397442558868697
Taiwan,TWN,"Jan 29, 2020",0.04198721279434348
Taiwan,TWN,"Jan 31, 2020",0.04198721279434348
Taiwan,TWN,"Feb 1, 2020",0.04198721279434348
Taiwan,TWN,"Feb 5, 2020",0.04198721279434348
Taiwan,TWN,"Feb 7, 2020",0.2099360639717174
Taiwan,TWN,"Feb 8, 2020",0.04198721279434348
Taiwan,TWN,"Feb 9, 2020",0.04198721279434348
Taiwan,TWN,"Feb 17, 2020",0.08397442558868697
Taiwan,TWN,"Feb 18, 2020",0.08397442558868697
Taiwan,TWN,"Feb 20, 2020",0.08397442558868697
Taiwan,TWN,"Feb 22, 2020",0.08397442558868697
Taiwan,TWN,"Feb 24, 2020",0.08397442558868697
Taiwan,TWN,"Feb 25, 2020",0.08397442558868697
Taiwan,TWN,"Feb 26, 2020",0.04198721279434348
Taiwan,TWN,"Feb 27, 2020",0.04198721279434348
Taiwan,TWN,"Feb 28, 2020",0.08397442558868697
Taiwan,TWN,"Feb 29, 2020",0.2099360639717174
Taiwan,TWN,"Mar 1, 2020",0.04198721279434348
Taiwan,TWN,"Mar 3, 2020",0.04198721279434348
Taiwan,TWN,"Mar 4, 2020",0.04198721279434348
Taiwan,TWN,"Mar 6, 2020",0.08397442558868697
Taiwan,TWN,"Mar 7, 2020",0.04198721279434348
Taiwan,TWN,"Mar 11, 2020",0.12596163838303046
Taiwan,TWN,"Mar 13, 2020",0.04198721279434348
Taiwan,TWN,"Mar 14, 2020",0.16794885117737393
Taiwan,TWN,"Mar 15, 2020",0.2519232767660609
Taiwan,TWN,"Mar 17, 2020",0.33589770235474786
Taiwan,TWN,"Mar 18, 2020",0.4198721279434348
Taiwan,TWN,"Mar 19, 2020",1.301603596624648
Taiwan,TWN,"Mar 21, 2020",1.133654745447274
Taiwan,TWN,"Mar 22, 2020",0.7557698302981827
Taiwan,TWN,"Mar 23, 2020",0.5038465535321218
Taiwan,TWN,"Mar 24, 2020",1.2596163838303045
Taiwan,TWN,"Mar 25, 2020",0.8817314686812131
Taiwan,TWN,"Mar 26, 2020",0.7977570430925262
Taiwan,TWN,"Mar 27, 2020",0.7137826175038392
Taiwan,TWN,"Mar 28, 2020",0.6298081919151522
Taiwan,TWN,"Mar 29, 2020",0.6717954047094957
Taiwan,TWN,"Mar 30, 2020",0.9657058942699001
Taiwan,TWN,"Apr 1, 2020",0.6717954047094957
Taiwan,TWN,"Apr 2, 2020",0.7137826175038392
Taiwan,TWN,"Apr 4, 2020",0.6717954047094957
Taiwan,TWN,"Apr 5, 2020",0.33589770235474786
Taiwan,TWN,"Apr 7, 2020",0.4198721279434348
Taiwan,TWN,"Apr 8, 2020",0.12596163838303046
Taiwan,TWN,"Apr 9, 2020",0.12596163838303046
Taiwan,TWN,"Apr 10, 2020",0.04198721279434348
Taiwan,TWN,"Apr 12, 2020",0.2099360639717174
Taiwan,TWN,"Apr 13, 2020",0.12596163838303046
Taiwan,TWN,"Apr 14, 2020",0.2099360639717174
Taiwan,TWN,"Apr 15, 2020",0.08397442558868697
Taiwan,TWN,"Apr 19, 2020",0.12596163838303046
Taiwan,TWN,"Apr 20, 2020",0.9237186814755566
