Entity,Code,Date,Daily new confirmed cases of COVID-19 per million people (cases)
Russia,RUS,"Jan 28, 2020",0
Russia,RUS,"Jan 29, 2020",0
Russia,RUS,"Jan 30, 2020",0
Russia,RUS,"Jan 31, 2020",0
Russia,RUS,"Feb 1, 2020",0.013704782270068359
Russia,RUS,"Feb 2, 2020",0
Russia,RUS,"Feb 3, 2020",0
Russia,RUS,"Feb 4, 2020",0
Russia,RUS,"Feb 5, 2020",0
Russia,RUS,"Feb 6, 2020",0
Russia,RUS,"Feb 7, 2020",0
Russia,RUS,"Feb 8, 2020",0
Russia,RUS,"Feb 9, 2020",0
Russia,RUS,"Feb 10, 2020",0
Russia,RUS,"Feb 11, 2020",0
Russia,RUS,"Feb 12, 2020",0
Russia,RUS,"Feb 13, 2020",0
Russia,RUS,"Feb 14, 2020",0
Russia,RUS,"Feb 15, 2020",0
Russia,RUS,"Feb 16, 2020",0
Russia,RUS,"Feb 17, 2020",0
Russia,RUS,"Feb 18, 2020",0
Russia,RUS,"Feb 19, 2020",0
Russia,RUS,"Feb 20, 2020",0
Russia,RUS,"Feb 21, 2020",0
Russia,RUS,"Feb 22, 2020",0
Russia,RUS,"Feb 23, 2020",0
Russia,RUS,"Feb 24, 2020",0
Russia,RUS,"Feb 25, 2020",0
Russia,RUS,"Feb 26, 2020",0
Russia,RUS,"Feb 27, 2020",0
Russia,RUS,"Feb 28, 2020",0
Russia,RUS,"Feb 29, 2020",0
Russia,RUS,"Mar 1, 2020",0
Russia,RUS,"Mar 2, 2020",0
Russia,RUS,"Mar 3, 2020",0.006852391135034179
Russia,RUS,"Mar 4, 2020",0.006852391135034179
Russia,RUS,"Mar 5, 2020",0
Russia,RUS,"Mar 6, 2020",0
Russia,RUS,"Mar 7, 2020",0.04111434681020507
Russia,RUS,"Mar 8, 2020",0
Russia,RUS,"Mar 9, 2020",0
Russia,RUS,"Mar 10, 2020",0
Russia,RUS,"Mar 11, 2020",0
Russia,RUS,"Mar 12, 2020",0.10278586702551268
Russia,RUS,"Mar 13, 2020",0.034261955675170895
Russia,RUS,"Mar 14, 2020",0.10278586702551268
Russia,RUS,"Mar 15, 2020",0.0959334758904785
Russia,RUS,"Mar 16, 2020",0.027409564540136717
Russia,RUS,"Mar 17, 2020",0.20557173405102536
Russia,RUS,"Mar 18, 2020",0.14390021383571777
Russia,RUS,"Mar 19, 2020",0.2261289074561279
Russia,RUS,"Mar 20, 2020",0.3563243390217773
Russia,RUS,"Mar 21, 2020",0.3700291212918457
Russia,RUS,"Mar 22, 2020",0.3631767301568115
Russia,RUS,"Mar 23, 2020",0.9045156298245116
Russia,RUS,"Mar 24, 2020",0
Russia,RUS,"Mar 25, 2020",0.3905862946969482
Russia,RUS,"Mar 26, 2020",1.116939755010571
Russia,RUS,"Mar 27, 2020",1.2471351865762206
Russia,RUS,"Mar 28, 2020",1.343068662466699
Russia,RUS,"Mar 29, 2020",1.5623451787877929
Russia,RUS,"Mar 30, 2020",1.8501456064592283
Russia,RUS,"Mar 31, 2020",2.0694221227803222
Russia,RUS,"Apr 1, 2020",3.4330479586521236
Russia,RUS,"Apr 2, 2020",3.0150520994150387
Russia,RUS,"Apr 3, 2020",5.283193565111352
Russia,RUS,"Apr 4, 2020",4.118287072155542
Russia,RUS,"Apr 5, 2020",3.988091640589892
Russia,RUS,"Apr 6, 2020",4.50887336685249
Russia,RUS,"Apr 7, 2020",6.5371811428226065
Russia,RUS,"Apr 8, 2020",7.907659369829442
Russia,RUS,"Apr 9, 2020",8.05155958366516
Russia,RUS,"Apr 10, 2020",9.997638666014867
Russia,RUS,"Apr 11, 2020",12.238370567171044
Russia,RUS,"Apr 12, 2020",11.422936022101977
Russia,RUS,"Apr 13, 2020",14.979327021184716
Russia,RUS,"Apr 14, 2020",17.52841652341743
Russia,RUS,"Apr 15, 2020",19.008533008584813
Russia,RUS,"Apr 16, 2020",23.215901165495797
Russia,RUS,"Apr 17, 2020",23.627044633597848
Russia,RUS,"Apr 18, 2020",27.889231919589108
Russia,RUS,"Apr 19, 2020",32.78869158113854
Russia,RUS,"Apr 20, 2020",41.525490278307124
Russia,RUS,"Apr 21, 2020",29.246005364325875
Russia,RUS,"Apr 22, 2020",38.661190783862835
Russia,RUS,"Apr 23, 2020",35.87911998303896
Russia,RUS,"Apr 24, 2020",32.71331527865317
Rwanda,RWA,"Mar 15, 2020",0.07720690733140578
Rwanda,RWA,"Mar 16, 2020",0.30882762932562313
Rwanda,RWA,"Mar 17, 2020",0
Rwanda,RWA,"Mar 18, 2020",0.15441381466281157
Rwanda,RWA,"Mar 19, 2020",0.30882762932562313
Rwanda,RWA,"Mar 20, 2020",0
Rwanda,RWA,"Mar 21, 2020",0.4632414439884347
Rwanda,RWA,"Mar 22, 2020",0
Rwanda,RWA,"Mar 23, 2020",0.15441381466281157
Rwanda,RWA,"Mar 24, 2020",1.3125174246338984
Rwanda,RWA,"Mar 25, 2020",0.30882762932562313
Rwanda,RWA,"Mar 26, 2020",0.07720690733140578
Rwanda,RWA,"Mar 27, 2020",0.694862165982652
Rwanda,RWA,"Mar 28, 2020",0.30882762932562313
Rwanda,RWA,"Mar 29, 2020",0.4632414439884347
Rwanda,RWA,"Mar 30, 2020",0.7720690733140578
Rwanda,RWA,"Mar 31, 2020",0
Rwanda,RWA,"Apr 1, 2020",0.3860345366570289
Rwanda,RWA,"Apr 2, 2020",0.5404483513198405
Rwanda,RWA,"Apr 3, 2020",0
Rwanda,RWA,"Apr 4, 2020",0.5404483513198405
Rwanda,RWA,"Apr 5, 2020",1.0036897953082753
Rwanda,RWA,"Apr 6, 2020",0.15441381466281157
Rwanda,RWA,"Apr 7, 2020",0.07720690733140578
Rwanda,RWA,"Apr 8, 2020",0
Rwanda,RWA,"Apr 9, 2020",0.3860345366570289
Rwanda,RWA,"Apr 10, 2020",0.23162072199421735
Rwanda,RWA,"Apr 11, 2020",0.3860345366570289
Rwanda,RWA,"Apr 12, 2020",0.15441381466281157
Rwanda,RWA,"Apr 13, 2020",0.4632414439884347
Rwanda,RWA,"Apr 14, 2020",0.07720690733140578
Rwanda,RWA,"Apr 15, 2020",0.5404483513198405
Rwanda,RWA,"Apr 16, 2020",0.15441381466281157
Rwanda,RWA,"Apr 17, 2020",0.15441381466281157
Rwanda,RWA,"Apr 18, 2020",0.3860345366570289
Rwanda,RWA,"Apr 19, 2020",0.07720690733140578
Rwanda,RWA,"Apr 20, 2020",0.23162072199421735
Rwanda,RWA,"Apr 21, 2020",0
Rwanda,RWA,"Apr 22, 2020",0.23162072199421735
Rwanda,RWA,"Apr 23, 2020",0.23162072199421735
Rwanda,RWA,"Apr 24, 2020",0.07720690733140578
Saint Kitts and Nevis,KNA,"Mar 26, 2020",37.59963904346518
Saint Kitts and Nevis,KNA,"Mar 27, 2020",0
Saint Kitts and Nevis,KNA,"Mar 28, 2020",0
Saint Kitts and Nevis,KNA,"Mar 29, 2020",0
Saint Kitts and Nevis,KNA,"Mar 30, 2020",93.99909760866295
Saint Kitts and Nevis,KNA,"Mar 31, 2020",0
Saint Kitts and Nevis,KNA,"Apr 1, 2020",18.79981952173259
Saint Kitts and Nevis,KNA,"Apr 2, 2020",0
Saint Kitts and Nevis,KNA,"Apr 3, 2020",0
Saint Kitts and Nevis,KNA,"Apr 4, 2020",18.79981952173259
Saint Kitts and Nevis,KNA,"Apr 5, 2020",18.79981952173259
Saint Kitts and Nevis,KNA,"Apr 6, 2020",0
Saint Kitts and Nevis,KNA,"Apr 7, 2020",18.79981952173259
Saint Kitts and Nevis,KNA,"Apr 8, 2020",0
Saint Kitts and Nevis,KNA,"Apr 9, 2020",0
Saint Kitts and Nevis,KNA,"Apr 10, 2020",0
Saint Kitts and Nevis,KNA,"Apr 11, 2020",18.79981952173259
Saint Kitts and Nevis,KNA,"Apr 12, 2020",0
Saint Kitts and Nevis,KNA,"Apr 13, 2020",0
Saint Kitts and Nevis,KNA,"Apr 14, 2020",0
Saint Kitts and Nevis,KNA,"Apr 15, 2020",37.59963904346518
Saint Kitts and Nevis,KNA,"Apr 16, 2020",0
Saint Kitts and Nevis,KNA,"Apr 17, 2020",0
Saint Kitts and Nevis,KNA,"Apr 18, 2020",0
Saint Kitts and Nevis,KNA,"Apr 19, 2020",0
Saint Kitts and Nevis,KNA,"Apr 20, 2020",18.79981952173259
Saint Kitts and Nevis,KNA,"Apr 21, 2020",0
Saint Kitts and Nevis,KNA,"Apr 22, 2020",0
Saint Kitts and Nevis,KNA,"Apr 23, 2020",0
Saint Kitts and Nevis,KNA,"Apr 24, 2020",0
Saint Lucia,LCA,"Mar 15, 2020",10.891525848313721
Saint Lucia,LCA,"Mar 16, 2020",0
Saint Lucia,LCA,"Mar 17, 2020",0
Saint Lucia,LCA,"Mar 18, 2020",0
Saint Lucia,LCA,"Mar 19, 2020",0
Saint Lucia,LCA,"Mar 20, 2020",0
Saint Lucia,LCA,"Mar 21, 2020",0
Saint Lucia,LCA,"Mar 22, 2020",0
Saint Lucia,LCA,"Mar 23, 2020",0
Saint Lucia,LCA,"Mar 24, 2020",0
Saint Lucia,LCA,"Mar 25, 2020",0
Saint Lucia,LCA,"Mar 26, 2020",5.445762924156861
Saint Lucia,LCA,"Mar 27, 2020",0
Saint Lucia,LCA,"Mar 28, 2020",0
Saint Lucia,LCA,"Mar 29, 2020",5.445762924156861
Saint Lucia,LCA,"Mar 30, 2020",27.228814620784302
Saint Lucia,LCA,"Mar 31, 2020",0
Saint Lucia,LCA,"Apr 1, 2020",21.783051696627442
Saint Lucia,LCA,"Apr 2, 2020",0
Saint Lucia,LCA,"Apr 3, 2020",0
Saint Lucia,LCA,"Apr 4, 2020",0
Saint Lucia,LCA,"Apr 5, 2020",5.445762924156861
Saint Lucia,LCA,"Apr 6, 2020",0
Saint Lucia,LCA,"Apr 7, 2020",0
Saint Lucia,LCA,"Apr 8, 2020",0
Saint Lucia,LCA,"Apr 9, 2020",0
Saint Lucia,LCA,"Apr 10, 2020",0
Saint Lucia,LCA,"Apr 11, 2020",5.445762924156861
Saint Lucia,LCA,"Apr 12, 2020",0
Saint Lucia,LCA,"Apr 13, 2020",0
Saint Lucia,LCA,"Apr 14, 2020",0
Saint Lucia,LCA,"Apr 15, 2020",0
Saint Lucia,LCA,"Apr 16, 2020",0
Saint Lucia,LCA,"Apr 17, 2020",0
Saint Lucia,LCA,"Apr 18, 2020",0
Saint Lucia,LCA,"Apr 19, 2020",0
Saint Lucia,LCA,"Apr 20, 2020",0
Saint Lucia,LCA,"Apr 21, 2020",0
Saint Lucia,LCA,"Apr 22, 2020",0
Saint Lucia,LCA,"Apr 23, 2020",0
Saint Lucia,LCA,"Apr 24, 2020",0
Saint Vincent and the Grenadines,VCT,"Mar 13, 2020",9.01331266280296
Saint Vincent and the Grenadines,VCT,"Mar 25, 2020",0
Saint Vincent and the Grenadines,VCT,"Mar 26, 2020",0
Saint Vincent and the Grenadines,VCT,"Mar 27, 2020",0
Saint Vincent and the Grenadines,VCT,"Mar 28, 2020",0
Saint Vincent and the Grenadines,VCT,"Mar 29, 2020",0
Saint Vincent and the Grenadines,VCT,"Mar 30, 2020",0
Saint Vincent and the Grenadines,VCT,"Mar 31, 2020",0
Saint Vincent and the Grenadines,VCT,"Apr 1, 2020",0
Saint Vincent and the Grenadines,VCT,"Apr 2, 2020",9.01331266280296
Saint Vincent and the Grenadines,VCT,"Apr 3, 2020",0
Saint Vincent and the Grenadines,VCT,"Apr 4, 2020",45.0665633140148
Saint Vincent and the Grenadines,VCT,"Apr 5, 2020",0
Saint Vincent and the Grenadines,VCT,"Apr 6, 2020",0
Saint Vincent and the Grenadines,VCT,"Apr 7, 2020",0
Saint Vincent and the Grenadines,VCT,"Apr 8, 2020",9.01331266280296
Saint Vincent and the Grenadines,VCT,"Apr 9, 2020",0
Saint Vincent and the Grenadines,VCT,"Apr 10, 2020",36.05325065121184
Saint Vincent and the Grenadines,VCT,"Apr 11, 2020",0
Saint Vincent and the Grenadines,VCT,"Apr 12, 2020",0
Saint Vincent and the Grenadines,VCT,"Apr 13, 2020",0
Saint Vincent and the Grenadines,VCT,"Apr 14, 2020",0
Saint Vincent and the Grenadines,VCT,"Apr 15, 2020",0
Saint Vincent and the Grenadines,VCT,"Apr 16, 2020",0
Saint Vincent and the Grenadines,VCT,"Apr 17, 2020",0
Saint Vincent and the Grenadines,VCT,"Apr 18, 2020",0
Saint Vincent and the Grenadines,VCT,"Apr 19, 2020",0
Saint Vincent and the Grenadines,VCT,"Apr 20, 2020",0
Saint Vincent and the Grenadines,VCT,"Apr 21, 2020",0
Saint Vincent and the Grenadines,VCT,"Apr 22, 2020",0
Saint Vincent and the Grenadines,VCT,"Apr 23, 2020",9.01331266280296
Saint Vincent and the Grenadines,VCT,"Apr 24, 2020",0
San Marino,SMR,"Dec 31, 2019",0
San Marino,SMR,"Jan 1, 2020",0
San Marino,SMR,"Jan 2, 2020",0
San Marino,SMR,"Jan 3, 2020",0
San Marino,SMR,"Jan 4, 2020",0
San Marino,SMR,"Jan 5, 2020",0
San Marino,SMR,"Jan 6, 2020",0
San Marino,SMR,"Jan 7, 2020",0
San Marino,SMR,"Jan 8, 2020",0
San Marino,SMR,"Jan 9, 2020",0
San Marino,SMR,"Jan 10, 2020",0
San Marino,SMR,"Jan 11, 2020",0
San Marino,SMR,"Jan 12, 2020",0
San Marino,SMR,"Jan 13, 2020",0
San Marino,SMR,"Jan 14, 2020",0
San Marino,SMR,"Jan 15, 2020",0
San Marino,SMR,"Jan 16, 2020",0
San Marino,SMR,"Jan 17, 2020",0
San Marino,SMR,"Jan 18, 2020",0
San Marino,SMR,"Jan 19, 2020",0
San Marino,SMR,"Jan 20, 2020",0
San Marino,SMR,"Jan 21, 2020",0
San Marino,SMR,"Jan 22, 2020",0
San Marino,SMR,"Jan 23, 2020",0
San Marino,SMR,"Jan 24, 2020",0
San Marino,SMR,"Jan 25, 2020",0
San Marino,SMR,"Jan 26, 2020",0
San Marino,SMR,"Jan 27, 2020",0
San Marino,SMR,"Jan 28, 2020",0
San Marino,SMR,"Jan 29, 2020",0
San Marino,SMR,"Jan 30, 2020",0
San Marino,SMR,"Jan 31, 2020",0
San Marino,SMR,"Feb 1, 2020",0
San Marino,SMR,"Feb 2, 2020",0
San Marino,SMR,"Feb 3, 2020",0
San Marino,SMR,"Feb 4, 2020",0
San Marino,SMR,"Feb 5, 2020",0
San Marino,SMR,"Feb 6, 2020",0
San Marino,SMR,"Feb 7, 2020",0
San Marino,SMR,"Feb 8, 2020",0
San Marino,SMR,"Feb 9, 2020",0
San Marino,SMR,"Feb 10, 2020",0
San Marino,SMR,"Feb 11, 2020",0
San Marino,SMR,"Feb 12, 2020",0
San Marino,SMR,"Feb 13, 2020",0
San Marino,SMR,"Feb 14, 2020",0
San Marino,SMR,"Feb 15, 2020",0
San Marino,SMR,"Feb 16, 2020",0
San Marino,SMR,"Feb 17, 2020",0
San Marino,SMR,"Feb 18, 2020",0
San Marino,SMR,"Feb 19, 2020",0
San Marino,SMR,"Feb 20, 2020",0
San Marino,SMR,"Feb 21, 2020",0
San Marino,SMR,"Feb 22, 2020",0
San Marino,SMR,"Feb 23, 2020",0
San Marino,SMR,"Feb 24, 2020",0
San Marino,SMR,"Feb 25, 2020",0
San Marino,SMR,"Feb 26, 2020",0
San Marino,SMR,"Feb 27, 2020",0
San Marino,SMR,"Feb 28, 2020",29.465495904296066
San Marino,SMR,"Feb 29, 2020",0
San Marino,SMR,"Mar 1, 2020",0
San Marino,SMR,"Mar 2, 2020",206.25847133007247
San Marino,SMR,"Mar 4, 2020",58.93099180859213
San Marino,SMR,"Mar 5, 2020",147.32747952148034
San Marino,SMR,"Mar 6, 2020",206.25847133007247
San Marino,SMR,"Mar 7, 2020",29.465495904296066
San Marino,SMR,"Mar 8, 2020",88.3964877128882
San Marino,SMR,"Mar 9, 2020",324.12045494725675
San Marino,SMR,"Mar 10, 2020",353.5859508515528
San Marino,SMR,"Mar 11, 2020",383.0514467558489
San Marino,SMR,"Mar 12, 2020",117.86198361718426
San Marino,SMR,"Mar 13, 2020",29.465495904296066
San Marino,SMR,"Mar 14, 2020",176.7929754257764
San Marino,SMR,"Mar 15, 2020",559.8444221816253
San Marino,SMR,"Mar 16, 2020",176.7929754257764
San Marino,SMR,"Mar 17, 2020",117.86198361718426
San Marino,SMR,"Mar 18, 2020",58.93099180859213
San Marino,SMR,"Mar 19, 2020",147.32747952148034
San Marino,SMR,"Mar 20, 2020",500.9134303730331
San Marino,SMR,"Mar 21, 2020",736.6373976074017
San Marino,SMR,"Mar 22, 2020",0
San Marino,SMR,"Mar 23, 2020",0
San Marino,SMR,"Mar 24, 2020",1060.7578525546585
San Marino,SMR,"Mar 25, 2020",0
San Marino,SMR,"Mar 26, 2020",618.7754139902174
San Marino,SMR,"Mar 27, 2020",294.6549590429607
San Marino,SMR,"Mar 28, 2020",147.32747952148034
San Marino,SMR,"Mar 29, 2020",29.465495904296066
San Marino,SMR,"Mar 30, 2020",147.32747952148034
San Marino,SMR,"Mar 31, 2020",0
San Marino,SMR,"Apr 1, 2020",29.465495904296066
San Marino,SMR,"Apr 2, 2020",176.7929754257764
San Marino,SMR,"Apr 3, 2020",265.1894631386646
San Marino,SMR,"Apr 4, 2020",176.7929754257764
San Marino,SMR,"Apr 5, 2020",235.72396723436853
San Marino,SMR,"Apr 6, 2020",206.25847133007247
San Marino,SMR,"Apr 7, 2020",324.12045494725675
San Marino,SMR,"Apr 8, 2020",58.93099180859213
San Marino,SMR,"Apr 9, 2020",854.4993812245859
San Marino,SMR,"Apr 10, 2020",736.6373976074017
San Marino,SMR,"Apr 11, 2020",324.12045494725675
San Marino,SMR,"Apr 12, 2020",353.5859508515528
San Marino,SMR,"Apr 13, 2020",0
San Marino,SMR,"Apr 14, 2020",0
San Marino,SMR,"Apr 15, 2020",471.44793446873706
San Marino,SMR,"Apr 16, 2020",589.3099180859214
San Marino,SMR,"Apr 17, 2020",1001.8268607460662
San Marino,SMR,"Apr 18, 2020",265.1894631386646
San Marino,SMR,"Apr 19, 2020",589.3099180859214
San Marino,SMR,"Apr 20, 2020",176.7929754257764
San Marino,SMR,"Apr 21, 2020",29.465495904296066
San Marino,SMR,"Apr 22, 2020",412.51694266014493
San Marino,SMR,"Apr 23, 2020",353.5859508515528
San Marino,SMR,"Apr 24, 2020",383.0514467558489
Sao Tome and Principe,STP,"Apr 9, 2020",18.251422470238776
Sao Tome and Principe,STP,"Apr 10, 2020",0
Sao Tome and Principe,STP,"Apr 11, 2020",0
Sao Tome and Principe,STP,"Apr 12, 2020",0
Sao Tome and Principe,STP,"Apr 13, 2020",0
Sao Tome and Principe,STP,"Apr 14, 2020",0
Sao Tome and Principe,STP,"Apr 15, 2020",0
Sao Tome and Principe,STP,"Apr 16, 2020",0
Sao Tome and Principe,STP,"Apr 17, 2020",0
Sao Tome and Principe,STP,"Apr 18, 2020",0
Sao Tome and Principe,STP,"Apr 19, 2020",0
Sao Tome and Principe,STP,"Apr 20, 2020",0
Sao Tome and Principe,STP,"Apr 21, 2020",0
Sao Tome and Principe,STP,"Apr 22, 2020",0
Sao Tome and Principe,STP,"Apr 23, 2020",13.688566852679081
Sao Tome and Principe,STP,"Apr 24, 2020",4.562855617559694
Saudi Arabia,SAU,"Mar 3, 2020",0.028724186256011145
Saudi Arabia,SAU,"Mar 6, 2020",0.11489674502404458
Saudi Arabia,SAU,"Mar 8, 2020",0.05744837251202229
Saudi Arabia,SAU,"Mar 9, 2020",0.11489674502404458
Saudi Arabia,SAU,"Mar 10, 2020",0.11489674502404458
Saudi Arabia,SAU,"Mar 11, 2020",0.14362093128005574
Saudi Arabia,SAU,"Mar 12, 2020",0.7181046564002787
Saudi Arabia,SAU,"Mar 13, 2020",0.48831116635218946
Saudi Arabia,SAU,"Mar 14, 2020",0.6893804701442675
Saudi Arabia,SAU,"Mar 15, 2020",0
Saudi Arabia,SAU,"Mar 16, 2020",0.9191739601923566
Saudi Arabia,SAU,"Mar 17, 2020",0.4308627938401672
Saudi Arabia,SAU,"Mar 18, 2020",0
Saudi Arabia,SAU,"Mar 19, 2020",1.0915190777284236
Saudi Arabia,SAU,"Mar 20, 2020",1.9245204791527466
Saudi Arabia,SAU,"Mar 21, 2020",1.0340707052164013
Saudi Arabia,SAU,"Mar 22, 2020",3.389453978209315
Saudi Arabia,SAU,"Mar 23, 2020",3.4181781644653264
Saudi Arabia,SAU,"Mar 24, 2020",1.4649334990565683
Saudi Arabia,SAU,"Mar 25, 2020",5.888458182482284
Saudi Arabia,SAU,"Mar 26, 2020",3.820316772049482
Saudi Arabia,SAU,"Mar 27, 2020",3.2171088606732483
Saudi Arabia,SAU,"Mar 28, 2020",2.6426251355530255
Saudi Arabia,SAU,"Mar 29, 2020",2.843694439345103
Saudi Arabia,SAU,"Mar 30, 2020",0.7468288426562898
Saudi Arabia,SAU,"Mar 31, 2020",6.434217721346497
Saudi Arabia,SAU,"Apr 1, 2020",3.159660488161226
Saudi Arabia,SAU,"Apr 2, 2020",4.50969724219375
Saudi Arabia,SAU,"Apr 3, 2020",4.739490732241839
Saudi Arabia,SAU,"Apr 4, 2020",0
Saudi Arabia,SAU,"Apr 5, 2020",8.444910759267277
Saudi Arabia,SAU,"Apr 6, 2020",5.917182368738295
Saudi Arabia,SAU,"Apr 7, 2020",3.9639377033295378
Saudi Arabia,SAU,"Apr 8, 2020",7.812978661635031
Saudi Arabia,SAU,"Apr 9, 2020",3.9352135170735267
Saudi Arabia,SAU,"Apr 10, 2020",10.197086120883956
Saudi Arabia,SAU,"Apr 11, 2020",10.455603797188056
Saudi Arabia,SAU,"Apr 12, 2020",10.972639149796258
Saudi Arabia,SAU,"Apr 13, 2020",12.322675903828781
Saudi Arabia,SAU,"Apr 14, 2020",13.55781591283726
Saudi Arabia,SAU,"Apr 15, 2020",12.495021021364847
Saudi Arabia,SAU,"Apr 16, 2020",14.161023824213494
Saudi Arabia,SAU,"Apr 17, 2020",14.879128480613772
Saudi Arabia,SAU,"Apr 18, 2020",21.887829927080492
Saudi Arabia,SAU,"Apr 19, 2020",32.51577884180462
Saudi Arabia,SAU,"Apr 20, 2020",31.251914646540126
Saudi Arabia,SAU,"Apr 21, 2020",32.2285369792445
Saudi Arabia,SAU,"Apr 22, 2020",32.94664163564478
Saudi Arabia,SAU,"Apr 23, 2020",32.77429651810871
Saudi Arabia,SAU,"Apr 24, 2020",33.2626076844609
Senegal,SEN,"Mar 3, 2020",0.0597231354885024
Senegal,SEN,"Mar 5, 2020",0.1194462709770048
Senegal,SEN,"Mar 6, 2020",0.0597231354885024
Senegal,SEN,"Mar 13, 2020",0.1194462709770048
Senegal,SEN,"Mar 14, 2020",0.7764007613505313
Senegal,SEN,"Mar 15, 2020",0.1194462709770048
Senegal,SEN,"Mar 16, 2020",0.298615677442512
Senegal,SEN,"Mar 17, 2020",0.0597231354885024
Senegal,SEN,"Mar 18, 2020",0.2388925419540096
Senegal,SEN,"Mar 19, 2020",0.298615677442512
Senegal,SEN,"Mar 20, 2020",0
Senegal,SEN,"Mar 21, 2020",0.6569544903735265
Senegal,SEN,"Mar 22, 2020",0.5375082193965216
Senegal,SEN,"Mar 23, 2020",0.6569544903735265
Senegal,SEN,"Mar 24, 2020",0.7166776258620289
Senegal,SEN,"Mar 25, 2020",0.4180619484195168
Senegal,SEN,"Mar 26, 2020",0.7764007613505313
Senegal,SEN,"Mar 27, 2020",0.35833881293101444
Senegal,SEN,"Mar 28, 2020",0.8361238968390337
Senegal,SEN,"Mar 29, 2020",0.6569544903735265
Senegal,SEN,"Mar 30, 2020",0.7166776258620289
Senegal,SEN,"Mar 31, 2020",1.194462709770048
Senegal,SEN,"Apr 1, 2020",0.7764007613505313
Senegal,SEN,"Apr 2, 2020",0.895847032327536
Senegal,SEN,"Apr 3, 2020",0.298615677442512
Senegal,SEN,"Apr 4, 2020",0.7166776258620289
Senegal,SEN,"Apr 5, 2020",0.7166776258620289
Senegal,SEN,"Apr 6, 2020",0.17916940646550722
Senegal,SEN,"Apr 7, 2020",0.2388925419540096
Senegal,SEN,"Apr 8, 2020",0.6569544903735265
Senegal,SEN,"Apr 9, 2020",0.4180619484195168
Senegal,SEN,"Apr 10, 2020",0.35833881293101444
Senegal,SEN,"Apr 11, 2020",0.895847032327536
Senegal,SEN,"Apr 12, 2020",0.7764007613505313
Senegal,SEN,"Apr 13, 2020",0.1194462709770048
Senegal,SEN,"Apr 14, 2020",0.6569544903735265
Senegal,SEN,"Apr 15, 2020",0.4777850839080192
Senegal,SEN,"Apr 16, 2020",0.895847032327536
Senegal,SEN,"Apr 17, 2020",1.2541858452585506
Senegal,SEN,"Apr 18, 2020",0.4180619484195168
Senegal,SEN,"Apr 19, 2020",0.4777850839080192
Senegal,SEN,"Apr 20, 2020",1.0152933033045408
Senegal,SEN,"Apr 21, 2020",0.597231354885024
Senegal,SEN,"Apr 22, 2020",2.0903097420975842
Senegal,SEN,"Apr 23, 2020",1.791694064655072
Senegal,SEN,"Apr 24, 2020",2.209756013074589
Serbia,SRB,"Mar 7, 2020",0.14695949619933352
Serbia,SRB,"Mar 11, 2020",0.5878379847973341
Serbia,SRB,"Mar 12, 2020",1.9104734505913357
Serbia,SRB,"Mar 13, 2020",0.881756977196001
Serbia,SRB,"Mar 14, 2020",2.4983114353886697
Serbia,SRB,"Mar 15, 2020",0.7347974809966675
Serbia,SRB,"Mar 16, 2020",1.3226354657940016
Serbia,SRB,"Mar 17, 2020",0.29391899239866703
Serbia,SRB,"Mar 18, 2020",2.204392442990003
Serbia,SRB,"Mar 19, 2020",3.233108916385337
Serbia,SRB,"Mar 20, 2020",4.7027038783786725
Serbia,SRB,"Mar 21, 2020",1.3226354657940016
Serbia,SRB,"Mar 22, 2020",2.057432946790669
Serbia,SRB,"Mar 23, 2020",5.731420351774007
Serbia,SRB,"Mar 24, 2020",4.9966228707773395
Serbia,SRB,"Mar 25, 2020",3.967906397382005
Serbia,SRB,"Mar 26, 2020",7.93581279476401
Serbia,SRB,"Mar 27, 2020",11.903719192146013
Serbia,SRB,"Mar 28, 2020",10.728043222551346
Serbia,SRB,"Mar 29, 2020",29.68581823226537
Serbia,SRB,"Mar 30, 2020",12.050678688345348
Serbia,SRB,"Mar 31, 2020",0
Serbia,SRB,"Apr 1, 2020",23.366559895694028
Serbia,SRB,"Apr 2, 2020",23.51351939189336
Serbia,SRB,"Apr 3, 2020",16.312504078126018
Serbia,SRB,"Apr 4, 2020",44.82264634079672
Serbia,SRB,"Apr 5, 2020",21.750005437501358
Serbia,SRB,"Apr 6, 2020",41.73649692061072
Serbia,SRB,"Apr 7, 2020",42.91217289020538
Serbia,SRB,"Apr 8, 2020",36.29899556123538
Serbia,SRB,"Apr 9, 2020",32.18412966765404
Serbia,SRB,"Apr 10, 2020",29.538858736066036
Serbia,SRB,"Apr 11, 2020",34.97636009544137
Serbia,SRB,"Apr 12, 2020",40.41386145481671
Serbia,SRB,"Apr 13, 2020",36.739874049833375
Serbia,SRB,"Apr 14, 2020",62.310826388517405
Serbia,SRB,"Apr 15, 2020",60.40035293792607
Serbia,SRB,"Apr 16, 2020",59.95947444932807
Serbia,SRB,"Apr 17, 2020",65.39697580870342
Serbia,SRB,"Apr 18, 2020",54.66893258615207
Serbia,SRB,"Apr 19, 2020",44.67568684459739
Serbia,SRB,"Apr 20, 2020",47.614876768584054
Serbia,SRB,"Apr 21, 2020",45.85136281419206
Serbia,SRB,"Apr 22, 2020",38.20946901182671
Serbia,SRB,"Apr 23, 2020",32.9189271486507
Serbia,SRB,"Apr 24, 2020",23.807438384292027
Seychelles,SYC,"Mar 15, 2020",20.33760423022168
Seychelles,SYC,"Mar 16, 2020",10.16880211511084
