Entity,Code,Date,Daily new confirmed deaths due to COVID-19 per million people (deaths per million)
South Korea,KOR,"Apr 8, 2020",0.156
South Korea,KOR,"Apr 9, 2020",0.078
South Korea,KOR,"Apr 10, 2020",0.078
South Korea,KOR,"Apr 11, 2020",0
South Korea,KOR,"Apr 12, 2020",0.117
South Korea,KOR,"Apr 13, 2020",0.059
South Korea,KOR,"Apr 14, 2020",0.098
South Korea,KOR,"Apr 15, 2020",0.059
South Korea,KOR,"Apr 16, 2020",0.078
South Korea,KOR,"Apr 17, 2020",0.02
South Korea,KOR,"Apr 18, 2020",0.039
South Korea,KOR,"Apr 19, 2020",0.039
South Korea,KOR,"Apr 20, 2020",0.039
South Korea,KOR,"Apr 21, 2020",0.02
South Korea,KOR,"Apr 22, 2020",0.02
South Korea,KOR,"Apr 23, 2020",0.039
South Korea,KOR,"Apr 24, 2020",0
South Korea,KOR,"Apr 25, 2020",0
South Korea,KOR,"Apr 26, 2020",0.039
South Korea,KOR,"Apr 27, 2020",0.02
South Korea,KOR,"Apr 28, 2020",0.02
South Korea,KOR,"Apr 29, 2020",0.039
South Korea,KOR,"Apr 30, 2020",0.02
South Korea,KOR,"May 1, 2020",0.02
South Korea,KOR,"May 2, 2020",0.039
South Korea,KOR,"May 3, 2020",0
South Korea,KOR,"May 4, 2020",0.039
South Korea,KOR,"May 5, 2020",0.039
South Korea,KOR,"May 6, 2020",0.02
South Korea,KOR,"May 7, 2020",0.02
South Korea,KOR,"May 8, 2020",0
South Korea,KOR,"May 9, 2020",0
South Korea,KOR,"May 10, 2020",0
South Korea,KOR,"May 11, 2020",0
South Korea,KOR,"May 12, 2020",0.039
South Korea,KOR,"May 13, 2020",0.02
South Korea,KOR,"May 14, 2020",0.02
South Sudan,SSD,"Apr 6, 2020",0
South Sudan,SSD,"Apr 7, 2020",0
South Sudan,SSD,"Apr 8, 2020",0
South Sudan,SSD,"Apr 9, 2020",0
South Sudan,SSD,"Apr 10, 2020",0
South Sudan,SSD,"Apr 11, 2020",0
South Sudan,SSD,"Apr 12, 2020",0
South Sudan,SSD,"Apr 13, 2020",0
South Sudan,SSD,"Apr 14, 2020",0
South Sudan,SSD,"Apr 15, 2020",0
South Sudan,SSD,"Apr 16, 2020",0
South Sudan,SSD,"Apr 17, 2020",0
South Sudan,SSD,"Apr 18, 2020",0
South Sudan,SSD,"Apr 19, 2020",0
South Sudan,SSD,"Apr 20, 2020",0
South Sudan,SSD,"Apr 21, 2020",0
South Sudan,SSD,"Apr 22, 2020",0
South Sudan,SSD,"Apr 23, 2020",0
South Sudan,SSD,"Apr 24, 2020",0
South Sudan,SSD,"Apr 25, 2020",0
South Sudan,SSD,"Apr 26, 2020",0
South Sudan,SSD,"Apr 27, 2020",0
South Sudan,SSD,"Apr 28, 2020",0
South Sudan,SSD,"Apr 29, 2020",0
South Sudan,SSD,"Apr 30, 2020",0
South Sudan,SSD,"May 1, 2020",0
South Sudan,SSD,"May 2, 2020",0
South Sudan,SSD,"May 3, 2020",0
South Sudan,SSD,"May 4, 2020",0
South Sudan,SSD,"May 5, 2020",0
South Sudan,SSD,"May 6, 2020",0
South Sudan,SSD,"May 7, 2020",0
South Sudan,SSD,"May 8, 2020",0
South Sudan,SSD,"May 9, 2020",0
South Sudan,SSD,"May 10, 2020",0
South Sudan,SSD,"May 11, 2020",0
South Sudan,SSD,"May 12, 2020",0
South Sudan,SSD,"May 13, 2020",0
South Sudan,SSD,"May 14, 2020",0
Spain,ESP,"Dec 31, 2019",0
Spain,ESP,"Jan 1, 2020",0
Spain,ESP,"Jan 2, 2020",0
Spain,ESP,"Jan 3, 2020",0
Spain,ESP,"Jan 4, 2020",0
Spain,ESP,"Jan 5, 2020",0
Spain,ESP,"Jan 6, 2020",0
Spain,ESP,"Jan 7, 2020",0
Spain,ESP,"Jan 8, 2020",0
Spain,ESP,"Jan 9, 2020",0
Spain,ESP,"Jan 10, 2020",0
Spain,ESP,"Jan 11, 2020",0
Spain,ESP,"Jan 12, 2020",0
Spain,ESP,"Jan 13, 2020",0
Spain,ESP,"Jan 14, 2020",0
Spain,ESP,"Jan 15, 2020",0
Spain,ESP,"Jan 16, 2020",0
Spain,ESP,"Jan 17, 2020",0
Spain,ESP,"Jan 18, 2020",0
Spain,ESP,"Jan 19, 2020",0
Spain,ESP,"Jan 20, 2020",0
Spain,ESP,"Jan 21, 2020",0
Spain,ESP,"Jan 22, 2020",0
Spain,ESP,"Jan 23, 2020",0
Spain,ESP,"Jan 24, 2020",0
Spain,ESP,"Jan 25, 2020",0
Spain,ESP,"Jan 26, 2020",0
Spain,ESP,"Jan 27, 2020",0
Spain,ESP,"Jan 28, 2020",0
Spain,ESP,"Jan 29, 2020",0
Spain,ESP,"Jan 30, 2020",0
Spain,ESP,"Jan 31, 2020",0
Spain,ESP,"Feb 1, 2020",0
Spain,ESP,"Feb 2, 2020",0
Spain,ESP,"Feb 3, 2020",0
Spain,ESP,"Feb 4, 2020",0
Spain,ESP,"Feb 5, 2020",0
Spain,ESP,"Feb 6, 2020",0
Spain,ESP,"Feb 7, 2020",0
Spain,ESP,"Feb 8, 2020",0
Spain,ESP,"Feb 9, 2020",0
Spain,ESP,"Feb 10, 2020",0
Spain,ESP,"Feb 11, 2020",0
Spain,ESP,"Feb 12, 2020",0
Spain,ESP,"Feb 13, 2020",0
Spain,ESP,"Feb 14, 2020",0
Spain,ESP,"Feb 15, 2020",0
Spain,ESP,"Feb 16, 2020",0
Spain,ESP,"Feb 17, 2020",0
Spain,ESP,"Feb 18, 2020",0
Spain,ESP,"Feb 19, 2020",0
Spain,ESP,"Feb 20, 2020",0
Spain,ESP,"Feb 21, 2020",0
Spain,ESP,"Feb 22, 2020",0
Spain,ESP,"Feb 23, 2020",0
Spain,ESP,"Feb 24, 2020",0
Spain,ESP,"Feb 25, 2020",0
Spain,ESP,"Feb 26, 2020",0
Spain,ESP,"Feb 27, 2020",0
Spain,ESP,"Feb 28, 2020",0
Spain,ESP,"Feb 29, 2020",0
Spain,ESP,"Mar 1, 2020",0
Spain,ESP,"Mar 2, 2020",0
Spain,ESP,"Mar 3, 2020",0
Spain,ESP,"Mar 4, 2020",0
Spain,ESP,"Mar 5, 2020",0.021
Spain,ESP,"Mar 6, 2020",0.043
Spain,ESP,"Mar 7, 2020",0.043
Spain,ESP,"Mar 8, 2020",0
Spain,ESP,"Mar 9, 2020",0
Spain,ESP,"Mar 10, 2020",0.492
Spain,ESP,"Mar 11, 2020",0.15
Spain,ESP,"Mar 12, 2020",0.257
Spain,ESP,"Mar 13, 2020",0.791
Spain,ESP,"Mar 14, 2020",0.791
Spain,ESP,"Mar 15, 2020",0.321
Spain,ESP,"Mar 16, 2020",3.251
Spain,ESP,"Mar 17, 2020",0.449
Spain,ESP,"Mar 18, 2020",3.893
Spain,ESP,"Mar 19, 2020",2.289
Spain,ESP,"Mar 20, 2020",3.615
Spain,ESP,"Mar 21, 2020",5.026
Spain,ESP,"Mar 22, 2020",6.93
Spain,ESP,"Mar 23, 2020",8.427
Spain,ESP,"Mar 24, 2020",9.881
Spain,ESP,"Mar 25, 2020",10.994
Spain,ESP,"Mar 26, 2020",15.784
Spain,ESP,"Mar 27, 2020",14.009
Spain,ESP,"Mar 28, 2020",16.448
Spain,ESP,"Mar 29, 2020",17.795
Spain,ESP,"Mar 30, 2020",17.923
Spain,ESP,"Mar 31, 2020",17.367
Spain,ESP,"Apr 1, 2020",18.159
Spain,ESP,"Apr 2, 2020",18.479
Spain,ESP,"Apr 3, 2020",20.319
Spain,ESP,"Apr 4, 2020",19.934
Spain,ESP,"Apr 5, 2020",17.303
Spain,ESP,"Apr 6, 2020",14.416
Spain,ESP,"Apr 7, 2020",13.624
Spain,ESP,"Apr 8, 2020",15.891
Spain,ESP,"Apr 9, 2020",16.191
Spain,ESP,"Apr 10, 2020",14.608
Spain,ESP,"Apr 11, 2020",12.94
Spain,ESP,"Apr 12, 2020",10.908
Spain,ESP,"Apr 13, 2020",13.239
Spain,ESP,"Apr 14, 2020",11.058
Spain,ESP,"Apr 15, 2020",16.833
Spain,ESP,"Apr 16, 2020",13.197
Spain,ESP,"Apr 17, 2020",12.512
Spain,ESP,"Apr 18, 2020",12.084
Spain,ESP,"Apr 19, 2020",8.769
Spain,ESP,"Apr 20, 2020",8.534
Spain,ESP,"Apr 21, 2020",9.197
Spain,ESP,"Apr 22, 2020",9.304
Spain,ESP,"Apr 23, 2020",9.411
Spain,ESP,"Apr 24, 2020",7.849
Spain,ESP,"Apr 25, 2020",8.085
Spain,ESP,"Apr 26, 2020",6.16
Spain,ESP,"Apr 27, 2020",0
Spain,ESP,"Apr 28, 2020",13.517
Spain,ESP,"Apr 29, 2020",9.689
Spain,ESP,"Apr 30, 2020",5.732
Spain,ESP,"May 1, 2020",6.01
Spain,ESP,"May 2, 2020",5.903
Spain,ESP,"May 3, 2020",3.508
Spain,ESP,"May 4, 2020",3.508
Spain,ESP,"May 5, 2020",3.957
Spain,ESP,"May 6, 2020",5.219
Spain,ESP,"May 7, 2020",4.556
Spain,ESP,"May 8, 2020",3.871
Spain,ESP,"May 9, 2020",4.855
Spain,ESP,"May 10, 2020",3.059
Spain,ESP,"May 11, 2020",2.631
Spain,ESP,"May 12, 2020",3.764
Spain,ESP,"May 13, 2020",3.935
Sri Lanka,LKA,"Dec 31, 2019",0
Sri Lanka,LKA,"Jan 1, 2020",0
Sri Lanka,LKA,"Jan 2, 2020",0
Sri Lanka,LKA,"Jan 3, 2020",0
Sri Lanka,LKA,"Jan 4, 2020",0
Sri Lanka,LKA,"Jan 5, 2020",0
Sri Lanka,LKA,"Jan 6, 2020",0
Sri Lanka,LKA,"Jan 7, 2020",0
Sri Lanka,LKA,"Jan 8, 2020",0
Sri Lanka,LKA,"Jan 9, 2020",0
Sri Lanka,LKA,"Jan 10, 2020",0
Sri Lanka,LKA,"Jan 11, 2020",0
Sri Lanka,LKA,"Jan 12, 2020",0
Sri Lanka,LKA,"Jan 13, 2020",0
Sri Lanka,LKA,"Jan 14, 2020",0
Sri Lanka,LKA,"Jan 15, 2020",0
Sri Lanka,LKA,"Jan 16, 2020",0
Sri Lanka,LKA,"Jan 17, 2020",0
Sri Lanka,LKA,"Jan 18, 2020",0
Sri Lanka,LKA,"Jan 19, 2020",0
Sri Lanka,LKA,"Jan 20, 2020",0
Sri Lanka,LKA,"Jan 21, 2020",0
Sri Lanka,LKA,"Jan 22, 2020",0
Sri Lanka,LKA,"Jan 23, 2020",0
Sri Lanka,LKA,"Jan 24, 2020",0
Sri Lanka,LKA,"Jan 25, 2020",0
Sri Lanka,LKA,"Jan 26, 2020",0
Sri Lanka,LKA,"Jan 27, 2020",0
Sri Lanka,LKA,"Jan 28, 2020",0
Sri Lanka,LKA,"Jan 29, 2020",0
Sri Lanka,LKA,"Jan 30, 2020",0
Sri Lanka,LKA,"Jan 31, 2020",0
Sri Lanka,LKA,"Feb 1, 2020",0
Sri Lanka,LKA,"Feb 2, 2020",0
Sri Lanka,LKA,"Feb 3, 2020",0
Sri Lanka,LKA,"Feb 4, 2020",0
Sri Lanka,LKA,"Feb 5, 2020",0
Sri Lanka,LKA,"Feb 6, 2020",0
Sri Lanka,LKA,"Feb 7, 2020",0
Sri Lanka,LKA,"Feb 8, 2020",0
Sri Lanka,LKA,"Feb 9, 2020",0
Sri Lanka,LKA,"Feb 10, 2020",0
Sri Lanka,LKA,"Feb 11, 2020",0
Sri Lanka,LKA,"Feb 12, 2020",0
Sri Lanka,LKA,"Feb 13, 2020",0
Sri Lanka,LKA,"Feb 14, 2020",0
Sri Lanka,LKA,"Feb 15, 2020",0
Sri Lanka,LKA,"Feb 16, 2020",0
Sri Lanka,LKA,"Feb 17, 2020",0
Sri Lanka,LKA,"Feb 18, 2020",0
Sri Lanka,LKA,"Feb 19, 2020",0
Sri Lanka,LKA,"Feb 20, 2020",0
Sri Lanka,LKA,"Feb 21, 2020",0
Sri Lanka,LKA,"Feb 22, 2020",0
Sri Lanka,LKA,"Feb 23, 2020",0
Sri Lanka,LKA,"Feb 24, 2020",0
Sri Lanka,LKA,"Feb 25, 2020",0
Sri Lanka,LKA,"Feb 26, 2020",0
Sri Lanka,LKA,"Feb 27, 2020",0
Sri Lanka,LKA,"Feb 28, 2020",0
Sri Lanka,LKA,"Feb 29, 2020",0
Sri Lanka,LKA,"Mar 1, 2020",0
Sri Lanka,LKA,"Mar 2, 2020",0
Sri Lanka,LKA,"Mar 12, 2020",0
Sri Lanka,LKA,"Mar 13, 2020",0
Sri Lanka,LKA,"Mar 14, 2020",0
Sri Lanka,LKA,"Mar 15, 2020",0
Sri Lanka,LKA,"Mar 16, 2020",0
Sri Lanka,LKA,"Mar 17, 2020",0
Sri Lanka,LKA,"Mar 18, 2020",0
Sri Lanka,LKA,"Mar 19, 2020",0
Sri Lanka,LKA,"Mar 20, 2020",0
Sri Lanka,LKA,"Mar 21, 2020",0
Sri Lanka,LKA,"Mar 22, 2020",0
Sri Lanka,LKA,"Mar 23, 2020",0
Sri Lanka,LKA,"Mar 24, 2020",0
Sri Lanka,LKA,"Mar 25, 2020",0
Sri Lanka,LKA,"Mar 26, 2020",0
Sri Lanka,LKA,"Mar 27, 2020",0
Sri Lanka,LKA,"Mar 28, 2020",0
Sri Lanka,LKA,"Mar 29, 2020",0.047
Sri Lanka,LKA,"Mar 30, 2020",0
Sri Lanka,LKA,"Mar 31, 2020",0
Sri Lanka,LKA,"Apr 1, 2020",0.047
Sri Lanka,LKA,"Apr 2, 2020",0
Sri Lanka,LKA,"Apr 3, 2020",0.047
Sri Lanka,LKA,"Apr 4, 2020",0.047
Sri Lanka,LKA,"Apr 5, 2020",0.047
Sri Lanka,LKA,"Apr 6, 2020",0
Sri Lanka,LKA,"Apr 7, 2020",0
Sri Lanka,LKA,"Apr 8, 2020",0.047
Sri Lanka,LKA,"Apr 9, 2020",0.047
Sri Lanka,LKA,"Apr 10, 2020",0
Sri Lanka,LKA,"Apr 11, 2020",0
Sri Lanka,LKA,"Apr 12, 2020",0
Sri Lanka,LKA,"Apr 13, 2020",0
Sri Lanka,LKA,"Apr 14, 2020",0
Sri Lanka,LKA,"Apr 15, 2020",0
Sri Lanka,LKA,"Apr 16, 2020",0
Sri Lanka,LKA,"Apr 17, 2020",0
Sri Lanka,LKA,"Apr 18, 2020",0
Sri Lanka,LKA,"Apr 19, 2020",0
Sri Lanka,LKA,"Apr 20, 2020",0
Sri Lanka,LKA,"Apr 21, 2020",0
Sri Lanka,LKA,"Apr 22, 2020",0
Sri Lanka,LKA,"Apr 23, 2020",0
Sri Lanka,LKA,"Apr 24, 2020",0
Sri Lanka,LKA,"Apr 25, 2020",0
Sri Lanka,LKA,"Apr 26, 2020",0
Sri Lanka,LKA,"Apr 27, 2020",0
Sri Lanka,LKA,"Apr 28, 2020",0
Sri Lanka,LKA,"Apr 29, 2020",0
Sri Lanka,LKA,"Apr 30, 2020",0
Sri Lanka,LKA,"May 1, 2020",0
Sri Lanka,LKA,"May 2, 2020",0
Sri Lanka,LKA,"May 3, 2020",0
Sri Lanka,LKA,"May 4, 2020",0
Sri Lanka,LKA,"May 5, 2020",0.047
Sri Lanka,LKA,"May 6, 2020",0.047
Sri Lanka,LKA,"May 7, 2020",0
Sri Lanka,LKA,"May 8, 2020",0
Sri Lanka,LKA,"May 9, 2020",0
Sri Lanka,LKA,"May 10, 2020",0
Sri Lanka,LKA,"May 11, 2020",0
Sri Lanka,LKA,"May 12, 2020",0
Sri Lanka,LKA,"May 13, 2020",0
Sri Lanka,LKA,"May 14, 2020",0
Sudan,SDN,"Mar 14, 2020",0
Sudan,SDN,"Mar 15, 2020",0.023
Sudan,SDN,"Mar 16, 2020",0
Sudan,SDN,"Mar 17, 2020",0
Sudan,SDN,"Mar 18, 2020",0
Sudan,SDN,"Mar 19, 2020",0
Sudan,SDN,"Mar 20, 2020",0
Sudan,SDN,"Mar 21, 2020",0
Sudan,SDN,"Mar 22, 2020",0
Sudan,SDN,"Mar 23, 2020",0
Sudan,SDN,"Mar 24, 2020",0
Sudan,SDN,"Mar 25, 2020",0
Sudan,SDN,"Mar 26, 2020",0
Sudan,SDN,"Mar 27, 2020",0
Sudan,SDN,"Mar 28, 2020",0
Sudan,SDN,"Mar 29, 2020",0
Sudan,SDN,"Mar 30, 2020",0
Sudan,SDN,"Mar 31, 2020",0.023
Sudan,SDN,"Apr 1, 2020",0
Sudan,SDN,"Apr 2, 2020",0
Sudan,SDN,"Apr 3, 2020",0
Sudan,SDN,"Apr 4, 2020",0
Sudan,SDN,"Apr 5, 2020",0
Sudan,SDN,"Apr 6, 2020",0
Sudan,SDN,"Apr 7, 2020",0
Sudan,SDN,"Apr 8, 2020",0
Sudan,SDN,"Apr 9, 2020",0
Sudan,SDN,"Apr 10, 2020",0
Sudan,SDN,"Apr 11, 2020",0
Sudan,SDN,"Apr 12, 2020",0
Sudan,SDN,"Apr 13, 2020",0
Sudan,SDN,"Apr 14, 2020",0.046
Sudan,SDN,"Apr 15, 2020",0.023
Sudan,SDN,"Apr 16, 2020",0
Sudan,SDN,"Apr 17, 2020",0
Sudan,SDN,"Apr 18, 2020",0
Sudan,SDN,"Apr 19, 2020",0.114
Sudan,SDN,"Apr 20, 2020",0
Sudan,SDN,"Apr 21, 2020",0.046
Sudan,SDN,"Apr 22, 2020",0
Sudan,SDN,"Apr 23, 2020",0.023
Sudan,SDN,"Apr 24, 2020",0
Sudan,SDN,"Apr 25, 2020",0.068
Sudan,SDN,"Apr 26, 2020",0.023
Sudan,SDN,"Apr 27, 2020",0.091
Sudan,SDN,"Apr 28, 2020",0.023
Sudan,SDN,"Apr 29, 2020",0.068
Sudan,SDN,"Apr 30, 2020",0.068
Sudan,SDN,"May 1, 2020",0.068
Sudan,SDN,"May 2, 2020",0
Sudan,SDN,"May 3, 2020",0.228
Sudan,SDN,"May 4, 2020",0
Sudan,SDN,"May 5, 2020",0
Sudan,SDN,"May 6, 2020",0.091
Sudan,SDN,"May 7, 2020",0.091
Sudan,SDN,"May 8, 2020",0.068
Sudan,SDN,"May 9, 2020",0.16
Sudan,SDN,"May 10, 2020",0.114
Sudan,SDN,"May 11, 2020",0.137
Sudan,SDN,"May 12, 2020",0.091
Sudan,SDN,"May 13, 2020",0.137
Sudan,SDN,"May 14, 2020",0.228
Suriname,SUR,"Mar 15, 2020",0
Suriname,SUR,"Mar 21, 2020",0
Suriname,SUR,"Mar 22, 2020",0
Suriname,SUR,"Mar 23, 2020",0
Suriname,SUR,"Mar 24, 2020",0
Suriname,SUR,"Mar 25, 2020",0
Suriname,SUR,"Mar 26, 2020",0
Suriname,SUR,"Mar 27, 2020",0
Suriname,SUR,"Mar 28, 2020",0
Suriname,SUR,"Mar 29, 2020",0
Suriname,SUR,"Mar 30, 2020",0
Suriname,SUR,"Mar 31, 2020",0
Suriname,SUR,"Apr 1, 2020",0
Suriname,SUR,"Apr 2, 2020",0
Suriname,SUR,"Apr 3, 2020",0
Suriname,SUR,"Apr 4, 2020",1.705
Suriname,SUR,"Apr 5, 2020",0
Suriname,SUR,"Apr 6, 2020",0
Suriname,SUR,"Apr 7, 2020",0
Suriname,SUR,"Apr 8, 2020",0
Suriname,SUR,"Apr 9, 2020",0
Suriname,SUR,"Apr 10, 2020",0
Suriname,SUR,"Apr 11, 2020",0
Suriname,SUR,"Apr 12, 2020",0
Suriname,SUR,"Apr 13, 2020",0
Suriname,SUR,"Apr 14, 2020",0
Suriname,SUR,"Apr 15, 2020",0
Suriname,SUR,"Apr 16, 2020",0
Suriname,SUR,"Apr 17, 2020",0
Suriname,SUR,"Apr 18, 2020",0
Suriname,SUR,"Apr 19, 2020",0
Suriname,SUR,"Apr 20, 2020",0
Suriname,SUR,"Apr 21, 2020",0
Suriname,SUR,"Apr 22, 2020",0
Suriname,SUR,"Apr 23, 2020",0
Suriname,SUR,"Apr 24, 2020",0
Suriname,SUR,"Apr 25, 2020",0
Suriname,SUR,"Apr 26, 2020",0
Suriname,SUR,"Apr 27, 2020",0
Suriname,SUR,"Apr 28, 2020",0
Suriname,SUR,"Apr 29, 2020",0
Suriname,SUR,"Apr 30, 2020",0
Suriname,SUR,"May 1, 2020",0
Suriname,SUR,"May 2, 2020",0
Suriname,SUR,"May 3, 2020",0
Suriname,SUR,"May 4, 2020",0
Suriname,SUR,"May 5, 2020",0
Suriname,SUR,"May 6, 2020",0
Suriname,SUR,"May 7, 2020",0
Suriname,SUR,"May 8, 2020",0
Suriname,SUR,"May 9, 2020",0
Suriname,SUR,"May 10, 2020",0
Suriname,SUR,"May 11, 2020",0
Suriname,SUR,"May 12, 2020",0
Suriname,SUR,"May 13, 2020",0
Suriname,SUR,"May 14, 2020",0
Swaziland,SWZ,"Mar 15, 2020",0
Swaziland,SWZ,"Mar 16, 2020",0
Swaziland,SWZ,"Mar 17, 2020",0
Swaziland,SWZ,"Mar 18, 2020",0
Swaziland,SWZ,"Mar 19, 2020",0
Swaziland,SWZ,"Mar 20, 2020",0
Swaziland,SWZ,"Mar 21, 2020",0
Swaziland,SWZ,"Mar 22, 2020",0
Swaziland,SWZ,"Mar 23, 2020",0
Swaziland,SWZ,"Mar 24, 2020",0
Swaziland,SWZ,"Mar 25, 2020",0
Swaziland,SWZ,"Mar 26, 2020",0
Swaziland,SWZ,"Mar 27, 2020",0
Swaziland,SWZ,"Mar 28, 2020",0
Swaziland,SWZ,"Mar 29, 2020",0
Swaziland,SWZ,"Mar 30, 2020",0
Swaziland,SWZ,"Mar 31, 2020",0
Swaziland,SWZ,"Apr 1, 2020",0
Swaziland,SWZ,"Apr 2, 2020",0
Swaziland,SWZ,"Apr 3, 2020",0
Swaziland,SWZ,"Apr 4, 2020",0
Swaziland,SWZ,"Apr 5, 2020",0
Swaziland,SWZ,"Apr 6, 2020",0
Swaziland,SWZ,"Apr 7, 2020",0
Swaziland,SWZ,"Apr 8, 2020",0
Swaziland,SWZ,"Apr 9, 2020",0
Swaziland,SWZ,"Apr 10, 2020",0
Swaziland,SWZ,"Apr 11, 2020",0
Swaziland,SWZ,"Apr 12, 2020",0
Swaziland,SWZ,"Apr 13, 2020",0
Swaziland,SWZ,"Apr 14, 2020",0
Swaziland,SWZ,"Apr 15, 2020",0
Swaziland,SWZ,"Apr 16, 2020",0
Swaziland,SWZ,"Apr 17, 2020",0
Swaziland,SWZ,"Apr 18, 2020",0.862
Swaziland,SWZ,"Apr 19, 2020",0
Swaziland,SWZ,"Apr 20, 2020",0
Swaziland,SWZ,"Apr 21, 2020",0
Swaziland,SWZ,"Apr 22, 2020",0
Swaziland,SWZ,"Apr 23, 2020",0
Swaziland,SWZ,"Apr 24, 2020",0
Swaziland,SWZ,"Apr 25, 2020",0
Swaziland,SWZ,"Apr 26, 2020",0
Swaziland,SWZ,"Apr 27, 2020",0
Swaziland,SWZ,"Apr 28, 2020",0
Swaziland,SWZ,"Apr 29, 2020",0
Swaziland,SWZ,"Apr 30, 2020",0
Swaziland,SWZ,"May 1, 2020",0
Swaziland,SWZ,"May 2, 2020",0
Swaziland,SWZ,"May 3, 2020",0
Swaziland,SWZ,"May 4, 2020",0
Swaziland,SWZ,"May 5, 2020",0
Swaziland,SWZ,"May 6, 2020",0
Swaziland,SWZ,"May 7, 2020",0.862
Swaziland,SWZ,"May 8, 2020",0
Swaziland,SWZ,"May 9, 2020",0
Swaziland,SWZ,"May 10, 2020",0
Swaziland,SWZ,"May 11, 2020",0
Swaziland,SWZ,"May 12, 2020",0
Swaziland,SWZ,"May 13, 2020",0
Swaziland,SWZ,"May 14, 2020",0
Sweden,SWE,"Dec 31, 2019",0
Sweden,SWE,"Jan 1, 2020",0
Sweden,SWE,"Jan 2, 2020",0
Sweden,SWE,"Jan 3, 2020",0
Sweden,SWE,"Jan 4, 2020",0
Sweden,SWE,"Jan 5, 2020",0
Sweden,SWE,"Jan 6, 2020",0
Sweden,SWE,"Jan 7, 2020",0
Sweden,SWE,"Jan 8, 2020",0
Sweden,SWE,"Jan 9, 2020",0
Sweden,SWE,"Jan 10, 2020",0
Sweden,SWE,"Jan 11, 2020",0
Sweden,SWE,"Jan 12, 2020",0
Sweden,SWE,"Jan 13, 2020",0
Sweden,SWE,"Jan 14, 2020",0
Sweden,SWE,"Jan 15, 2020",0
Sweden,SWE,"Jan 16, 2020",0
Sweden,SWE,"Jan 17, 2020",0
Sweden,SWE,"Jan 18, 2020",0
Sweden,SWE,"Jan 19, 2020",0
Sweden,SWE,"Jan 20, 2020",0
Sweden,SWE,"Jan 21, 2020",0
Sweden,SWE,"Jan 22, 2020",0
Sweden,SWE,"Jan 23, 2020",0
Sweden,SWE,"Jan 24, 2020",0
Sweden,SWE,"Jan 25, 2020",0
Sweden,SWE,"Jan 26, 2020",0
Sweden,SWE,"Jan 27, 2020",0
Sweden,SWE,"Jan 28, 2020",0
Sweden,SWE,"Jan 29, 2020",0
Sweden,SWE,"Jan 30, 2020",0
Sweden,SWE,"Jan 31, 2020",0
Sweden,SWE,"Feb 1, 2020",0
Sweden,SWE,"Feb 2, 2020",0
Sweden,SWE,"Feb 3, 2020",0
Sweden,SWE,"Feb 4, 2020",0
Sweden,SWE,"Feb 5, 2020",0
Sweden,SWE,"Feb 6, 2020",0
Sweden,SWE,"Feb 7, 2020",0
Sweden,SWE,"Feb 8, 2020",0
Sweden,SWE,"Feb 9, 2020",0
Sweden,SWE,"Feb 10, 2020",0
Sweden,SWE,"Feb 11, 2020",0
Sweden,SWE,"Feb 12, 2020",0
Sweden,SWE,"Feb 13, 2020",0
Sweden,SWE,"Feb 14, 2020",0
Sweden,SWE,"Feb 15, 2020",0
Sweden,SWE,"Feb 16, 2020",0
Sweden,SWE,"Feb 17, 2020",0
Sweden,SWE,"Feb 18, 2020",0
Sweden,SWE,"Feb 19, 2020",0
Sweden,SWE,"Feb 20, 2020",0
Sweden,SWE,"Feb 21, 2020",0
Sweden,SWE,"Feb 22, 2020",0
Sweden,SWE,"Feb 23, 2020",0
Sweden,SWE,"Feb 24, 2020",0
Sweden,SWE,"Feb 25, 2020",0
Sweden,SWE,"Feb 26, 2020",0
Sweden,SWE,"Feb 27, 2020",0
Sweden,SWE,"Feb 28, 2020",0
Sweden,SWE,"Feb 29, 2020",0
Sweden,SWE,"Mar 1, 2020",0
Sweden,SWE,"Mar 2, 2020",0
Sweden,SWE,"Mar 3, 2020",0
Sweden,SWE,"Mar 4, 2020",0
Sweden,SWE,"Mar 5, 2020",0
Sweden,SWE,"Mar 6, 2020",0
Sweden,SWE,"Mar 7, 2020",0
Sweden,SWE,"Mar 8, 2020",0
Sweden,SWE,"Mar 9, 2020",0
Sweden,SWE,"Mar 10, 2020",0
Sweden,SWE,"Mar 11, 2020",0
Sweden,SWE,"Mar 12, 2020",0.099
Sweden,SWE,"Mar 13, 2020",0
Sweden,SWE,"Mar 14, 2020",0
Sweden,SWE,"Mar 15, 2020",0
Sweden,SWE,"Mar 16, 2020",0.198
Sweden,SWE,"Mar 17, 2020",0.396
Sweden,SWE,"Mar 18, 2020",0.099
Sweden,SWE,"Mar 19, 2020",0.198
Sweden,SWE,"Mar 20, 2020",0
Sweden,SWE,"Mar 21, 2020",0.594
Sweden,SWE,"Mar 22, 2020",0.396
Sweden,SWE,"Mar 23, 2020",0.099
Sweden,SWE,"Mar 24, 2020",0.396
Sweden,SWE,"Mar 25, 2020",1.089
Sweden,SWE,"Mar 26, 2020",0.594
Sweden,SWE,"Mar 27, 2020",2.376
Sweden,SWE,"Mar 28, 2020",2.574
Sweden,SWE,"Mar 29, 2020",0.99
Sweden,SWE,"Mar 30, 2020",0.792
Sweden,SWE,"Mar 31, 2020",3.565
Sweden,SWE,"Apr 1, 2020",3.367
Sweden,SWE,"Apr 2, 2020",5.842
