Entity,Code,Date,Daily new confirmed deaths due to COVID-19 per million people (deaths per million)
Switzerland,CHE,"Mar 21, 2020",1.1554524994632924
Switzerland,CHE,"Mar 22, 2020",1.5020882493022802
Switzerland,CHE,"Mar 23, 2020",0.46218099978531696
Switzerland,CHE,"Mar 24, 2020",0.6932714996779754
Switzerland,CHE,"Mar 25, 2020",2.310904998926585
Switzerland,CHE,"Mar 26, 2020",1.964269249087597
Switzerland,CHE,"Mar 27, 2020",6.701624496887096
Switzerland,CHE,"Mar 28, 2020",4.159628998067853
Switzerland,CHE,"Mar 29, 2020",4.390719497960511
Switzerland,CHE,"Mar 30, 2020",2.5419954988192432
Switzerland,CHE,"Mar 31, 2020",4.390719497960511
Switzerland,CHE,"Apr 1, 2020",9.01252949581368
Switzerland,CHE,"Apr 2, 2020",0.5777262497316462
Switzerland,CHE,"Apr 3, 2020",6.239443497101779
Switzerland,CHE,"Apr 4, 2020",6.008352997209121
Switzerland,CHE,"Apr 5, 2020",6.470533996994438
Switzerland,CHE,"Apr 6, 2020",2.1953597489802554
Switzerland,CHE,"Apr 7, 2020",2.888631248658231
Switzerland,CHE,"Apr 8, 2020",6.586079246940767
Switzerland,CHE,"Apr 9, 2020",7.394895996565071
Switzerland,CHE,"Apr 10, 2020",5.8928077472627916
Switzerland,CHE,"Apr 11, 2020",5.661717247370133
Switzerland,CHE,"Apr 12, 2020",3.0041764986045605
Switzerland,CHE,"Apr 13, 2020",3.1197217485508895
Switzerland,CHE,"Apr 15, 2020",4.8529004977458285
Switzerland,CHE,"Apr 16, 2020",8.434803246082035
Switzerland,CHE,"Apr 17, 2020",4.968445747692157
Switzerland,CHE,"Apr 18, 2020",4.8529004977458285
Switzerland,CHE,"Apr 19, 2020",6.008352997209121
Switzerland,CHE,"Apr 20, 2020",2.7730859987119016
Switzerland,CHE,"Apr 21, 2020",0.8088167496243047
Switzerland,CHE,"Apr 22, 2020",5.199536247584816
Switzerland,CHE,"Apr 23, 2020",3.4663574983898773
Switzerland,CHE,"Apr 24, 2020",5.8928077472627916
Switzerland,CHE,"Apr 25, 2020",4.737355247799499
Switzerland,CHE,"Apr 26, 2020",2.310904998926585
Switzerland,CHE,"Apr 27, 2020",0.9243619995706339
Switzerland,CHE,"Apr 28, 2020",1.8487239991412678
Switzerland,CHE,"Apr 29, 2020",3.1197217485508895
Syria,SYR,"Mar 30, 2020",0.05714071191727259
Syria,SYR,"Mar 31, 2020",0.05714071191727259
Syria,SYR,"Apr 20, 2020",0.05714071191727259
Taiwan,TWN,"Feb 17, 2020",0.04198721279434348
Taiwan,TWN,"Mar 21, 2020",0.04198721279434348
Taiwan,TWN,"Mar 30, 2020",0.12596163838303046
Taiwan,TWN,"Apr 12, 2020",0.04198721279434348
Tanzania,TZA,"Mar 29, 2020",0.01674082489376733
Tanzania,TZA,"Apr 11, 2020",0.03348164978753466
Tanzania,TZA,"Apr 16, 2020",0.01674082489376733
Tanzania,TZA,"Apr 18, 2020",0.01674082489376733
Tanzania,TZA,"Apr 22, 2020",0.05022247468130199
Tanzania,TZA,"Apr 23, 2020",0.03348164978753466
Thailand,THA,"Mar 1, 2020",0.014326652080033607
Thailand,THA,"Mar 24, 2020",0.04297995624010082
Thailand,THA,"Mar 27, 2020",0.014326652080033607
Thailand,THA,"Mar 29, 2020",0.014326652080033607
Thailand,THA,"Mar 30, 2020",0.014326652080033607
Thailand,THA,"Mar 31, 2020",0.04297995624010082
Thailand,THA,"Apr 2, 2020",0.028653304160067214
Thailand,THA,"Apr 3, 2020",0.04297995624010082
Thailand,THA,"Apr 4, 2020",0.05730660832013443
Thailand,THA,"Apr 5, 2020",0.05730660832013443
Thailand,THA,"Apr 6, 2020",0.04297995624010082
Thailand,THA,"Apr 8, 2020",0.05730660832013443
Thailand,THA,"Apr 9, 2020",0.028653304160067214
Thailand,THA,"Apr 10, 2020",0.014326652080033607
Thailand,THA,"Apr 11, 2020",0.028653304160067214
Thailand,THA,"Apr 12, 2020",0.04297995624010082
Thailand,THA,"Apr 13, 2020",0.028653304160067214
Thailand,THA,"Apr 14, 2020",0.014326652080033607
Thailand,THA,"Apr 15, 2020",0.028653304160067214
Thailand,THA,"Apr 16, 2020",0.04297995624010082
Thailand,THA,"Apr 17, 2020",0.014326652080033607
Thailand,THA,"Apr 22, 2020",0.014326652080033607
Thailand,THA,"Apr 23, 2020",0.028653304160067214
Thailand,THA,"Apr 26, 2020",0.014326652080033607
Thailand,THA,"Apr 28, 2020",0.04297995624010082
Togo,TGO,"Mar 28, 2020",0.12079137192062027
Togo,TGO,"Apr 2, 2020",0.12079137192062027
Togo,TGO,"Apr 4, 2020",0.12079137192062027
Togo,TGO,"Apr 17, 2020",0.24158274384124054
Togo,TGO,"Apr 21, 2020",0.12079137192062027
Trinidad and Tobago,TTO,"Mar 26, 2020",0.7145455026148793
Trinidad and Tobago,TTO,"Mar 28, 2020",0.7145455026148793
Trinidad and Tobago,TTO,"Mar 30, 2020",0.7145455026148793
Trinidad and Tobago,TTO,"Apr 2, 2020",1.4290910052297585
Trinidad and Tobago,TTO,"Apr 3, 2020",0.7145455026148793
Trinidad and Tobago,TTO,"Apr 6, 2020",0.7145455026148793
Trinidad and Tobago,TTO,"Apr 7, 2020",0.7145455026148793
Tunisia,TUN,"Mar 21, 2020",0.08461226177206167
Tunisia,TUN,"Mar 23, 2020",0.16922452354412335
Tunisia,TUN,"Mar 26, 2020",0.16922452354412335
Tunisia,TUN,"Mar 28, 2020",0.08461226177206167
Tunisia,TUN,"Mar 30, 2020",0.16922452354412335
Tunisia,TUN,"Apr 1, 2020",0.08461226177206167
Tunisia,TUN,"Apr 2, 2020",0.08461226177206167
Tunisia,TUN,"Apr 3, 2020",0.25383678531618503
Tunisia,TUN,"Apr 5, 2020",0.42306130886030835
Tunisia,TUN,"Apr 6, 2020",0.08461226177206167
Tunisia,TUN,"Apr 7, 2020",0.25383678531618503
Tunisia,TUN,"Apr 9, 2020",0.08461226177206167
Tunisia,TUN,"Apr 10, 2020",0.16922452354412335
Tunisia,TUN,"Apr 12, 2020",0.25383678531618503
Tunisia,TUN,"Apr 13, 2020",0.25383678531618503
Tunisia,TUN,"Apr 14, 2020",0.25383678531618503
Tunisia,TUN,"Apr 16, 2020",0.08461226177206167
Tunisia,TUN,"Apr 17, 2020",0.16922452354412335
Tunisia,TUN,"Apr 20, 2020",0.08461226177206167
Tunisia,TUN,"Apr 28, 2020",0.08461226177206167
Tunisia,TUN,"Apr 29, 2020",0.08461226177206167
Turkey,TUR,"Mar 19, 2020",0.011856901381183171
Turkey,TUR,"Mar 20, 2020",0.035570704143549514
Turkey,TUR,"Mar 21, 2020",0.05928450690591586
Turkey,TUR,"Mar 22, 2020",0.14228281657419806
Turkey,TUR,"Mar 23, 2020",0.10671211243064854
Turkey,TUR,"Mar 24, 2020",0.0829983096682822
Turkey,TUR,"Mar 25, 2020",0.0829983096682822
Turkey,TUR,"Mar 26, 2020",0.17785352071774757
Turkey,TUR,"Mar 27, 2020",0.18971042209893074
Turkey,TUR,"Mar 28, 2020",0.2015673234801139
Turkey,TUR,"Mar 29, 2020",0.18971042209893074
Turkey,TUR,"Mar 30, 2020",0.27270873176721294
Turkey,TUR,"Mar 31, 2020",0.43870535110377734
Turkey,TUR,"Apr 1, 2020",0.5454174635344259
Turkey,TUR,"Apr 2, 2020",0.7469847870145397
Turkey,TUR,"Apr 3, 2020",0.9366952091134705
Turkey,TUR,"Apr 4, 2020",0.8181261953016388
Turkey,TUR,"Apr 5, 2020",0.901124504969921
Turkey,TUR,"Apr 6, 2020",0.8655538008263715
Turkey,TUR,"Apr 7, 2020",0.8892676035887378
Turkey,TUR,"Apr 8, 2020",0.901124504969921
Turkey,TUR,"Apr 9, 2020",1.031550420162936
Turkey,TUR,"Apr 10, 2020",1.1382625325935845
Turkey,TUR,"Apr 11, 2020",1.1619763353559507
Turkey,TUR,"Apr 12, 2020",1.1264056312124013
Turkey,TUR,"Apr 13, 2020",1.1501194339747676
Turkey,TUR,"Apr 14, 2020",1.1619763353559507
Turkey,TUR,"Apr 15, 2020",1.2686884477865994
Turkey,TUR,"Apr 16, 2020",1.3635436588360648
Turkey,TUR,"Apr 17, 2020",1.4821126726478964
Turkey,TUR,"Apr 18, 2020",1.4939695740290795
Turkey,TUR,"Apr 19, 2020",1.4346850671231637
Turkey,TUR,"Apr 20, 2020",1.5058264754102628
Turkey,TUR,"Apr 21, 2020",1.4583988698855301
Turkey,TUR,"Apr 22, 2020",1.4109712643607975
Turkey,TUR,"Apr 23, 2020",1.387257461598431
Turkey,TUR,"Apr 24, 2020",1.3635436588360648
Turkey,TUR,"Apr 25, 2020",1.2924022505489656
Turkey,TUR,"Apr 26, 2020",1.256831546405416
Turkey,TUR,"Apr 27, 2020",1.173833236737134
Turkey,TUR,"Apr 28, 2020",1.1264056312124013
Turkey,TUR,"Apr 29, 2020",1.0908349270688518
Turks and Caicos Islands,TCA,"Apr 6, 2020",25.827780360555813
Ukraine,UKR,"Mar 19, 2020",0.04573126220410187
Ukraine,UKR,"Mar 21, 2020",0.022865631102050935
Ukraine,UKR,"Mar 26, 2020",0.022865631102050935
Ukraine,UKR,"Mar 27, 2020",0.022865631102050935
Ukraine,UKR,"Mar 29, 2020",0.0685968933061528
Ukraine,UKR,"Mar 30, 2020",0.022865631102050935
Ukraine,UKR,"Mar 31, 2020",0.04573126220410187
Ukraine,UKR,"Apr 1, 2020",0.04573126220410187
Ukraine,UKR,"Apr 2, 2020",0.16005941771435656
Ukraine,UKR,"Apr 4, 2020",0.0685968933061528
Ukraine,UKR,"Apr 5, 2020",0.11432815551025467
Ukraine,UKR,"Apr 6, 2020",0.09146252440820374
Ukraine,UKR,"Apr 7, 2020",0.1371937866123056
Ukraine,UKR,"Apr 8, 2020",0.16005941771435656
Ukraine,UKR,"Apr 9, 2020",0.16005941771435656
Ukraine,UKR,"Apr 10, 2020",0.11432815551025467
Ukraine,UKR,"Apr 11, 2020",0.2743875732246112
Ukraine,UKR,"Apr 12, 2020",0.09146252440820374
Ukraine,UKR,"Apr 13, 2020",0.22865631102050935
Ukraine,UKR,"Apr 14, 2020",0.22865631102050935
Ukraine,UKR,"Apr 15, 2020",0.11432815551025467
Ukraine,UKR,"Apr 16, 2020",0.41158135983691685
Ukraine,UKR,"Apr 17, 2020",0.20579067991845842
Ukraine,UKR,"Apr 18, 2020",0.18292504881640748
Ukraine,UKR,"Apr 19, 2020",0.18292504881640748
Ukraine,UKR,"Apr 20, 2020",0.22865631102050935
Ukraine,UKR,"Apr 21, 2020",0.22865631102050935
Ukraine,UKR,"Apr 22, 2020",0.29725320432666213
Ukraine,UKR,"Apr 23, 2020",0.29725320432666213
Ukraine,UKR,"Apr 24, 2020",0.1371937866123056
Ukraine,UKR,"Apr 25, 2020",0.18292504881640748
Ukraine,UKR,"Apr 26, 2020",0.18292504881640748
Ukraine,UKR,"Apr 27, 2020",0.2515219421225603
Ukraine,UKR,"Apr 29, 2020",0.43444699093896777
United Arab Emirates,ARE,"Mar 22, 2020",0.20221629054436627
United Arab Emirates,ARE,"Mar 31, 2020",0.3033244358165494
United Arab Emirates,ARE,"Apr 1, 2020",0.10110814527218313
United Arab Emirates,ARE,"Apr 3, 2020",0.20221629054436627
United Arab Emirates,ARE,"Apr 5, 2020",0.20221629054436627
United Arab Emirates,ARE,"Apr 7, 2020",0.10110814527218313
United Arab Emirates,ARE,"Apr 8, 2020",0.10110814527218313
United Arab Emirates,ARE,"Apr 10, 2020",0.20221629054436627
United Arab Emirates,ARE,"Apr 11, 2020",0.20221629054436627
United Arab Emirates,ARE,"Apr 12, 2020",0.40443258108873253
United Arab Emirates,ARE,"Apr 13, 2020",0.20221629054436627
United Arab Emirates,ARE,"Apr 14, 2020",0.3033244358165494
United Arab Emirates,ARE,"Apr 15, 2020",0.3033244358165494
United Arab Emirates,ARE,"Apr 16, 2020",0.5055407263609156
United Arab Emirates,ARE,"Apr 18, 2020",0.20221629054436627
United Arab Emirates,ARE,"Apr 19, 2020",0.20221629054436627
United Arab Emirates,ARE,"Apr 20, 2020",0.40443258108873253
United Arab Emirates,ARE,"Apr 21, 2020",0.20221629054436627
United Arab Emirates,ARE,"Apr 22, 2020",0.3033244358165494
United Arab Emirates,ARE,"Apr 23, 2020",0.6066488716330988
United Arab Emirates,ARE,"Apr 24, 2020",0.40443258108873253
United Arab Emirates,ARE,"Apr 25, 2020",0.8088651621774651
United Arab Emirates,ARE,"Apr 27, 2020",1.2132977432661975
United Arab Emirates,ARE,"Apr 28, 2020",0.6066488716330988
United Arab Emirates,ARE,"Apr 29, 2020",0.7077570169052819
United Kingdom,GBR,"Mar 6, 2020",0.014730576865299069
United Kingdom,GBR,"Mar 8, 2020",0.014730576865299069
United Kingdom,GBR,"Mar 9, 2020",0.014730576865299069
United Kingdom,GBR,"Mar 10, 2020",0.029461153730598138
United Kingdom,GBR,"Mar 11, 2020",0.014730576865299069
United Kingdom,GBR,"Mar 13, 2020",0.058922307461196276
United Kingdom,GBR,"Mar 15, 2020",0.16203634551828974
United Kingdom,GBR,"Mar 16, 2020",0.20622807611418695
United Kingdom,GBR,"Mar 17, 2020",0.2946115373059814
United Kingdom,GBR,"Mar 18, 2020",0.07365288432649535
United Kingdom,GBR,"Mar 19, 2020",0.63341480520786
United Kingdom,GBR,"Mar 20, 2020",0.6039536514772618
United Kingdom,GBR,"Mar 21, 2020",0.48610903655486926
United Kingdom,GBR,"Mar 22, 2020",0.8249123044567478
United Kingdom,GBR,"Mar 23, 2020",0.7070676895343553
United Kingdom,GBR,"Mar 24, 2020",0.7954511507261497
United Kingdom,GBR,"Mar 25, 2020",1.281560187281019
United Kingdom,GBR,"Mar 26, 2020",0.6039536514772618
United Kingdom,GBR,"Mar 27, 2020",1.6940163395093928
United Kingdom,GBR,"Mar 28, 2020",2.6662344126191315
United Kingdom,GBR,"Mar 29, 2020",3.8299499849777576
United Kingdom,GBR,"Mar 30, 2020",3.078690564847505
United Kingdom,GBR,"Mar 31, 2020",2.6515038357538323
United Kingdom,GBR,"Apr 1, 2020",5.612349785678945
United Kingdom,GBR,"Apr 2, 2020",10.944818610917208
United Kingdom,GBR,"Apr 3, 2020",5.730194400601338
United Kingdom,GBR,"Apr 4, 2020",10.075714575864563
United Kingdom,GBR,"Apr 5, 2020",10.42924842063174
United Kingdom,GBR,"Apr 6, 2020",9.14768823335072
United Kingdom,GBR,"Apr 7, 2020",6.466723243866291
United Kingdom,GBR,"Apr 8, 2020",11.578233416125068
United Kingdom,GBR,"Apr 9, 2020",13.817281099650526
United Kingdom,GBR,"Apr 10, 2020",12.97763821832848
United Kingdom,GBR,"Apr 11, 2020",14.435965327993086
United Kingdom,GBR,"Apr 12, 2020",13.507938985479246
United Kingdom,GBR,"Apr 13, 2020",10.856435149725414
United Kingdom,GBR,"Apr 14, 2020",10.561823612419431
United Kingdom,GBR,"Apr 15, 2020",11.460388801202676
United Kingdom,GBR,"Apr 16, 2020",11.209968994492591
United Kingdom,GBR,"Apr 17, 2020",12.683026681022497
United Kingdom,GBR,"Apr 18, 2020",12.47679860490831
United Kingdom,GBR,"Apr 19, 2020",13.080752256385573
United Kingdom,GBR,"Apr 20, 2020",8.779423811718244
United Kingdom,GBR,"Apr 21, 2020",6.614029012519282
United Kingdom,GBR,"Apr 22, 2020",12.196917644467629
United Kingdom,GBR,"Apr 23, 2020",11.239430148223189
United Kingdom,GBR,"Apr 24, 2020",9.398108040060805
United Kingdom,GBR,"Apr 25, 2020",11.313083032549685
United Kingdom,GBR,"Apr 26, 2020",11.975958991488142
United Kingdom,GBR,"Apr 27, 2020",6.0837282453685155
United Kingdom,GBR,"Apr 28, 2020",5.303007671507665
United Kingdom,GBR,"Apr 29, 2020",8.632118043065255
United States,USA,"Mar 1, 2020",0.0030211238763900275
United States,USA,"Mar 2, 2020",0.0030211238763900275
United States,USA,"Mar 3, 2020",0.01208449550556011
United States,USA,"Mar 4, 2020",0.009063371629170083
United States,USA,"Mar 5, 2020",0.006042247752780055
United States,USA,"Mar 6, 2020",0.0030211238763900275
United States,USA,"Mar 7, 2020",0.006042247752780055
United States,USA,"Mar 8, 2020",0.009063371629170083
United States,USA,"Mar 9, 2020",0.01208449550556011
United States,USA,"Mar 10, 2020",0.015105619381950137
United States,USA,"Mar 11, 2020",0.006042247752780055
United States,USA,"Mar 12, 2020",0.006042247752780055
United States,USA,"Mar 13, 2020",0.030211238763900274
United States,USA,"Mar 14, 2020",0.021147867134730193
United States,USA,"Mar 15, 2020",0.030211238763900274
United States,USA,"Mar 16, 2020",0.03625348651668033
United States,USA,"Mar 17, 2020",0.04833798202224044
United States,USA,"Mar 18, 2020",0.06948584915697063
United States,USA,"Mar 19, 2020",0.12688720280838114
United States,USA,"Mar 21, 2020",0.332323626402903
United States,USA,"Mar 22, 2020",0.2416899101112022
United States,USA,"Mar 23, 2020",0.3957672278070936
United States,USA,"Mar 24, 2020",0.3595137412904133
United States,USA,"Mar 25, 2020",0.6374571379182958
United States,USA,"Mar 26, 2020",0.7522598452211169
United States,USA,"Mar 27, 2020",0.7431964735919467
United States,USA,"Mar 28, 2020",1.2416819131963013
United States,USA,"Mar 29, 2020",1.4622239561727732
United States,USA,"Mar 30, 2020",0.9607173926920287
United States,USA,"Mar 31, 2020",1.9969628822938081
United States,USA,"Apr 1, 2020",2.7462016036385353
United States,USA,"Apr 2, 2020",3.199370185097039
United States,USA,"Apr 3, 2020",2.764328346896875
United States,USA,"Apr 4, 2020",3.3353207595345906
United States,USA,"Apr 5, 2020",4.060390489868197
United States,USA,"Apr 6, 2020",3.462207962342972
United States,USA,"Apr 7, 2020",4.054348242115417
United States,USA,"Apr 8, 2020",5.758262108399393
United States,USA,"Apr 9, 2020",5.806600090421633
United States,USA,"Apr 10, 2020",5.658565020478521
United States,USA,"Apr 11, 2020",6.305085530025988
United States,USA,"Apr 12, 2020",5.531677817670141
United States,USA,"Apr 13, 2020",4.531685814585042
United States,USA,"Apr 14, 2020",4.655551893517033
United States,USA,"Apr 15, 2020",7.274866294347186
United States,USA,"Apr 16, 2020",14.888098462850056
United States,USA,"Apr 17, 2020",6.945563791820673
United States,USA,"Apr 18, 2020",11.389637013990404
United States,USA,"Apr 19, 2020",5.607205914579891
United States,USA,"Apr 20, 2020",5.353431508963129
United States,USA,"Apr 21, 2020",5.610227038456281
United States,USA,"Apr 22, 2020",7.625316664008429
United States,USA,"Apr 23, 2020",5.199354191267237
United States,USA,"Apr 24, 2020",9.604152803043897
United States,USA,"Apr 25, 2020",3.184264565715089
United States,USA,"Apr 26, 2020",6.5618810595191395
United States,USA,"Apr 27, 2020",5.096635979469976
United States,USA,"Apr 28, 2020",4.135918586777947
United States,USA,"Apr 29, 2020",6.374571379182958
United States Virgin Islands,VIR,"Apr 6, 2020",9.576434310448848
United States Virgin Islands,VIR,"Apr 18, 2020",9.576434310448848
United States Virgin Islands,VIR,"Apr 19, 2020",9.576434310448848
United States Virgin Islands,VIR,"Apr 28, 2020",9.576434310448848
Uruguay,URY,"Mar 30, 2020",0.2878752417792187
Uruguay,URY,"Apr 2, 2020",0.2878752417792187
Uruguay,URY,"Apr 3, 2020",0.5757504835584374
Uruguay,URY,"Apr 5, 2020",0.2878752417792187
Uruguay,URY,"Apr 6, 2020",0.2878752417792187
Uruguay,URY,"Apr 8, 2020",0.2878752417792187
Uruguay,URY,"Apr 13, 2020",0.2878752417792187
Uruguay,URY,"Apr 16, 2020",0.2878752417792187
Uruguay,URY,"Apr 20, 2020",0.2878752417792187
Uruguay,URY,"Apr 22, 2020",0.5757504835584374
Uruguay,URY,"Apr 26, 2020",0.5757504835584374
Uruguay,URY,"Apr 27, 2020",0.2878752417792187
Uzbekistan,UZB,"Mar 29, 2020",0.02987821728270222
Uzbekistan,UZB,"Mar 31, 2020",0.02987821728270222
Uzbekistan,UZB,"Apr 9, 2020",0.02987821728270222
Uzbekistan,UZB,"Apr 12, 2020",0.02987821728270222
Uzbekistan,UZB,"Apr 19, 2020",0.02987821728270222
Uzbekistan,UZB,"Apr 22, 2020",0.02987821728270222
Uzbekistan,UZB,"Apr 23, 2020",0.02987821728270222
Uzbekistan,UZB,"Apr 25, 2020",0.02987821728270222
Venezuela,VEN,"Mar 27, 2020",0.03516676060294536
Venezuela,VEN,"Mar 31, 2020",0.07033352120589072
Venezuela,VEN,"Apr 5, 2020",0.07033352120589072
Venezuela,VEN,"Apr 8, 2020",0.07033352120589072
Venezuela,VEN,"Apr 9, 2020",0.03516676060294536
Venezuela,VEN,"Apr 10, 2020",0.03516676060294536
Venezuela,VEN,"Apr 22, 2020",0.03516676060294536
World,OWID_WRL,"Jan 11, 2020",0.00012829067622741435
World,OWID_WRL,"Jan 15, 2020",0.00012829067622741435
World,OWID_WRL,"Jan 19, 2020",0.00012829067622741435
World,OWID_WRL,"Jan 21, 2020",0.0003848720286822431
World,OWID_WRL,"Jan 22, 2020",0.001411197438501558
World,OWID_WRL,"Jan 24, 2020",0.0011546160860467292
World,OWID_WRL,"Jan 25, 2020",0.0019243601434112154
World,OWID_WRL,"Jan 26, 2020",0.0019243601434112154
World,OWID_WRL,"Jan 27, 2020",0.003207266905685359
World,OWID_WRL,"Jan 28, 2020",0.003207266905685359
World,OWID_WRL,"Jan 29, 2020",0.0033355575819127735
World,OWID_WRL,"Jan 30, 2020",0.004875045696641746
World,OWID_WRL,"Jan 31, 2020",0.0055164990777788175
World,OWID_WRL,"Feb 1, 2020",0.00590137110646106
World,OWID_WRL,"Feb 2, 2020",0.00590137110646106
World,OWID_WRL,"Feb 3, 2020",0.007312568544962619
World,OWID_WRL,"Feb 4, 2020",0.008338893954781934
World,OWID_WRL,"Feb 5, 2020",0.008467184631009348
World,OWID_WRL,"Feb 6, 2020",0.009236928688373834
World,OWID_WRL,"Feb 7, 2020",0.009365219364601248
World,OWID_WRL,"Feb 8, 2020",0.011032998155557635
World,OWID_WRL,"Feb 9, 2020",0.011417870184239879
World,OWID_WRL,"Feb 10, 2020",0.012444195594059192
World,OWID_WRL,"Feb 11, 2020",0.013855393032560752
World,OWID_WRL,"Feb 12, 2020",0.012444195594059192
World,OWID_WRL,"Feb 13, 2020",0.03271412243799066
World,OWID_WRL,"Feb 14, 2020",0.0016677787909563867
World,OWID_WRL,"Feb 15, 2020",0.018473857376747668
World,OWID_WRL,"Feb 16, 2020",0.01821727602429284
World,OWID_WRL,"Feb 17, 2020",0.013598811680105922
World,OWID_WRL,"Feb 18, 2020",0.012572486270286608
World,OWID_WRL,"Feb 19, 2020",0.017832403995610598
World,OWID_WRL,"Feb 20, 2020",0.014881718442380065
World,OWID_WRL,"Feb 21, 2020",0.015266590471062309
World,OWID_WRL,"Feb 22, 2020",0.01436855573747041
World,OWID_WRL,"Feb 23, 2020",0.013342230327651094
World,OWID_WRL,"Feb 24, 2020",0.02001334549147664
World,OWID_WRL,"Feb 25, 2020",0.010134963421965735
World,OWID_WRL,"Feb 26, 2020",0.008210603278554518
World,OWID_WRL,"Feb 27, 2020",0.004875045696641746
World,OWID_WRL,"Feb 28, 2020",0.007312568544962619
World,OWID_WRL,"Feb 29, 2020",0.008210603278554518
World,OWID_WRL,"Mar 1, 2020",0.007440859221190033
World,OWID_WRL,"Mar 2, 2020",0.008595475307236762
World,OWID_WRL,"Mar 3, 2020",0.009236928688373834
World,OWID_WRL,"Mar 4, 2020",0.010776416803102807
World,OWID_WRL,"Mar 5, 2020",0.01026325409819315
World,OWID_WRL,"Mar 6, 2020",0.01321393965142368
World,OWID_WRL,"Mar 7, 2020",0.01321393965142368
World,OWID_WRL,"Mar 8, 2020",0.012444195594059192
World,OWID_WRL,"Mar 9, 2020",0.02937856485607789
World,OWID_WRL,"Mar 10, 2020",0.0268127513315296
World,OWID_WRL,"Mar 11, 2020",0.034510191905174466
World,OWID_WRL,"Mar 12, 2020",0.04182276045013708
World,OWID_WRL,"Mar 13, 2020",0.04503002735582244
World,OWID_WRL,"Mar 14, 2020",0.05619131618760749
World,OWID_WRL,"Mar 15, 2020",0.04541489938450469
World,OWID_WRL,"Mar 16, 2020",0.0955765537894237
World,OWID_WRL,"Mar 17, 2020",0.07646124303153896
World,OWID_WRL,"Mar 18, 2020",0.10122134354342993
World,OWID_WRL,"Mar 19, 2020",0.12200443309227106
World,OWID_WRL,"Mar 20, 2020",0.13355059395273836
World,OWID_WRL,"Mar 21, 2020",0.17524506372664803
World,OWID_WRL,"Mar 22, 2020",0.21809414958660442
World,OWID_WRL,"Mar 23, 2020",0.21219277848014337
World,OWID_WRL,"Mar 24, 2020",0.22579159016024927
World,OWID_WRL,"Mar 25, 2020",0.2824960690527664
World,OWID_WRL,"Mar 26, 2020",0.3114897618801621
World,OWID_WRL,"Mar 27, 2020",0.3439473029656979
World,OWID_WRL,"Mar 28, 2020",0.4257967543987883
World,OWID_WRL,"Mar 29, 2020",0.44375744907062625
World,OWID_WRL,"Mar 30, 2020",0.4007800725344425
World,OWID_WRL,"Mar 31, 2020",0.47467550204143316
World,OWID_WRL,"Apr 1, 2020",0.5937292495804737
World,OWID_WRL,"Apr 2, 2020",0.6388875676125235
World,OWID_WRL,"Apr 3, 2020",0.6020681435352556
World,OWID_WRL,"Apr 4, 2020",0.847103335129617
World,OWID_WRL,"Apr 5, 2020",0.7816750902536357
World,OWID_WRL,"Apr 6, 2020",0.5971930978386139
World,OWID_WRL,"Apr 7, 2020",0.6590292037802276
World,OWID_WRL,"Apr 8, 2020",0.9507622015213678
World,OWID_WRL,"Apr 9, 2020",0.8133628872818071
