Entity,Code,Date,Daily new confirmed deaths due to COVID-19 per million people (deaths per million)
Ukraine,UKR,"Apr 9, 2020",0.16
Ukraine,UKR,"Apr 10, 2020",0.114
Ukraine,UKR,"Apr 11, 2020",0.274
Ukraine,UKR,"Apr 12, 2020",0.091
Ukraine,UKR,"Apr 13, 2020",0.229
Ukraine,UKR,"Apr 14, 2020",0.229
Ukraine,UKR,"Apr 15, 2020",0.114
Ukraine,UKR,"Apr 16, 2020",0.412
Ukraine,UKR,"Apr 17, 2020",0.206
Ukraine,UKR,"Apr 18, 2020",0.183
Ukraine,UKR,"Apr 19, 2020",0.183
Ukraine,UKR,"Apr 20, 2020",0.229
Ukraine,UKR,"Apr 21, 2020",0.229
Ukraine,UKR,"Apr 22, 2020",0.297
Ukraine,UKR,"Apr 23, 2020",0.297
Ukraine,UKR,"Apr 24, 2020",0.137
Ukraine,UKR,"Apr 25, 2020",0.183
Ukraine,UKR,"Apr 26, 2020",0.183
Ukraine,UKR,"Apr 27, 2020",0.252
Ukraine,UKR,"Apr 29, 2020",0.434
Ukraine,UKR,"Apr 30, 2020",0.252
Ukraine,UKR,"May 2, 2020",0.663
Ukraine,UKR,"May 4, 2020",0.206
Ukraine,UKR,"May 5, 2020",0.343
United Arab Emirates,ARE,"Mar 22, 2020",0.202
United Arab Emirates,ARE,"Mar 31, 2020",0.303
United Arab Emirates,ARE,"Apr 1, 2020",0.101
United Arab Emirates,ARE,"Apr 3, 2020",0.202
United Arab Emirates,ARE,"Apr 5, 2020",0.202
United Arab Emirates,ARE,"Apr 7, 2020",0.101
United Arab Emirates,ARE,"Apr 8, 2020",0.101
United Arab Emirates,ARE,"Apr 10, 2020",0.202
United Arab Emirates,ARE,"Apr 11, 2020",0.202
United Arab Emirates,ARE,"Apr 12, 2020",0.404
United Arab Emirates,ARE,"Apr 13, 2020",0.202
United Arab Emirates,ARE,"Apr 14, 2020",0.303
United Arab Emirates,ARE,"Apr 15, 2020",0.303
United Arab Emirates,ARE,"Apr 16, 2020",0.506
United Arab Emirates,ARE,"Apr 18, 2020",0.202
United Arab Emirates,ARE,"Apr 19, 2020",0.202
United Arab Emirates,ARE,"Apr 20, 2020",0.404
United Arab Emirates,ARE,"Apr 21, 2020",0.202
United Arab Emirates,ARE,"Apr 22, 2020",0.303
United Arab Emirates,ARE,"Apr 23, 2020",0.607
United Arab Emirates,ARE,"Apr 24, 2020",0.404
United Arab Emirates,ARE,"Apr 25, 2020",0.809
United Arab Emirates,ARE,"Apr 27, 2020",1.213
United Arab Emirates,ARE,"Apr 28, 2020",0.607
United Arab Emirates,ARE,"Apr 29, 2020",0.708
United Arab Emirates,ARE,"Apr 30, 2020",0.91
United Arab Emirates,ARE,"May 1, 2020",0.708
United Arab Emirates,ARE,"May 2, 2020",0.607
United Arab Emirates,ARE,"May 3, 2020",0.809
United Arab Emirates,ARE,"May 4, 2020",0.708
United Arab Emirates,ARE,"May 5, 2020",1.112
United Kingdom,GBR,"Mar 7, 2020",0.015
United Kingdom,GBR,"Mar 8, 2020",0.015
United Kingdom,GBR,"Mar 10, 2020",0.015
United Kingdom,GBR,"Mar 11, 2020",0.059
United Kingdom,GBR,"Mar 13, 2020",0.029
United Kingdom,GBR,"Mar 14, 2020",0.015
United Kingdom,GBR,"Mar 15, 2020",0.265
United Kingdom,GBR,"Mar 16, 2020",0.221
United Kingdom,GBR,"Mar 17, 2020",0.324
United Kingdom,GBR,"Mar 18, 2020",0.236
United Kingdom,GBR,"Mar 19, 2020",0.501
United Kingdom,GBR,"Mar 20, 2020",0.633
United Kingdom,GBR,"Mar 21, 2020",0.53
United Kingdom,GBR,"Mar 22, 2020",0.825
United Kingdom,GBR,"Mar 23, 2020",0.516
United Kingdom,GBR,"Mar 24, 2020",1.09
United Kingdom,GBR,"Mar 25, 2020",2.195
United Kingdom,GBR,"Mar 26, 2020",2.74
United Kingdom,GBR,"Mar 27, 2020",2.696
United Kingdom,GBR,"Mar 28, 2020",4.183
United Kingdom,GBR,"Mar 29, 2020",4.331
United Kingdom,GBR,"Mar 30, 2020",3.152
United Kingdom,GBR,"Mar 31, 2020",5.509
United Kingdom,GBR,"Apr 1, 2020",5.627
United Kingdom,GBR,"Apr 2, 2020",9.869
United Kingdom,GBR,"Apr 3, 2020",9.604
United Kingdom,GBR,"Apr 4, 2020",10.518
United Kingdom,GBR,"Apr 5, 2020",11.195
United Kingdom,GBR,"Apr 6, 2020",9.486
United Kingdom,GBR,"Apr 7, 2020",8.367
United Kingdom,GBR,"Apr 8, 2020",15.29
United Kingdom,GBR,"Apr 9, 2020",15.231
United Kingdom,GBR,"Apr 10, 2020",16.248
United Kingdom,GBR,"Apr 11, 2020",16.97
United Kingdom,GBR,"Apr 12, 2020",12.359
United Kingdom,GBR,"Apr 13, 2020",10.105
United Kingdom,GBR,"Apr 14, 2020",10.96
United Kingdom,GBR,"Apr 15, 2020",15.379
United Kingdom,GBR,"Apr 16, 2020",12.403
United Kingdom,GBR,"Apr 17, 2020",15.158
United Kingdom,GBR,"Apr 18, 2020",13.773
United Kingdom,GBR,"Apr 19, 2020",16.425
United Kingdom,GBR,"Apr 20, 2020",7.336
United Kingdom,GBR,"Apr 21, 2020",8.234
United Kingdom,GBR,"Apr 22, 2020",17.264
United Kingdom,GBR,"Apr 23, 2020",12.329
United Kingdom,GBR,"Apr 24, 2020",10.709
United Kingdom,GBR,"Apr 25, 2020",14.804
United Kingdom,GBR,"Apr 26, 2020",12.418
United Kingdom,GBR,"Apr 27, 2020",6.187
United Kingdom,GBR,"Apr 28, 2020",4.979
United Kingdom,GBR,"Apr 29, 2020",13.39
United Kingdom,GBR,"Apr 30, 2020",11.711
United Kingdom,GBR,"May 1, 2020",9.928
United Kingdom,GBR,"May 2, 2020",10.886
United Kingdom,GBR,"May 3, 2020",9.148
United Kingdom,GBR,"May 4, 2020",4.64
United Kingdom,GBR,"May 5, 2020",4.242
United States,USA,"Mar 1, 2020",0.003
United States,USA,"Mar 2, 2020",0.003
United States,USA,"Mar 3, 2020",0.012
United States,USA,"Mar 4, 2020",0.009
United States,USA,"Mar 5, 2020",0.006
United States,USA,"Mar 6, 2020",0.003
United States,USA,"Mar 7, 2020",0.006
United States,USA,"Mar 8, 2020",0.009
United States,USA,"Mar 9, 2020",0.012
United States,USA,"Mar 10, 2020",0.015
United States,USA,"Mar 11, 2020",0.006
United States,USA,"Mar 12, 2020",0.006
United States,USA,"Mar 13, 2020",0.03
United States,USA,"Mar 14, 2020",0.021
United States,USA,"Mar 15, 2020",0.03
United States,USA,"Mar 16, 2020",0.036
United States,USA,"Mar 17, 2020",0.048
United States,USA,"Mar 18, 2020",0.069
United States,USA,"Mar 19, 2020",0.127
United States,USA,"Mar 21, 2020",0.332
United States,USA,"Mar 22, 2020",0.242
United States,USA,"Mar 23, 2020",0.396
United States,USA,"Mar 24, 2020",0.36
United States,USA,"Mar 25, 2020",0.637
United States,USA,"Mar 26, 2020",0.752
United States,USA,"Mar 27, 2020",0.743
United States,USA,"Mar 28, 2020",1.242
United States,USA,"Mar 29, 2020",1.462
United States,USA,"Mar 30, 2020",0.961
United States,USA,"Mar 31, 2020",1.997
United States,USA,"Apr 1, 2020",2.746
United States,USA,"Apr 2, 2020",3.199
United States,USA,"Apr 3, 2020",2.764
United States,USA,"Apr 4, 2020",3.335
United States,USA,"Apr 5, 2020",4.06
United States,USA,"Apr 6, 2020",3.462
United States,USA,"Apr 7, 2020",4.054
United States,USA,"Apr 8, 2020",5.758
United States,USA,"Apr 9, 2020",5.807
United States,USA,"Apr 10, 2020",5.659
United States,USA,"Apr 11, 2020",6.305
United States,USA,"Apr 12, 2020",5.532
United States,USA,"Apr 13, 2020",4.532
United States,USA,"Apr 14, 2020",4.656
United States,USA,"Apr 15, 2020",7.275
United States,USA,"Apr 16, 2020",14.888
United States,USA,"Apr 17, 2020",6.946
United States,USA,"Apr 18, 2020",11.39
United States,USA,"Apr 19, 2020",5.607
United States,USA,"Apr 20, 2020",5.353
United States,USA,"Apr 21, 2020",5.61
United States,USA,"Apr 22, 2020",7.625
United States,USA,"Apr 23, 2020",5.199
United States,USA,"Apr 24, 2020",9.604
United States,USA,"Apr 25, 2020",3.184
United States,USA,"Apr 26, 2020",6.562
United States,USA,"Apr 27, 2020",5.097
United States,USA,"Apr 28, 2020",4.136
United States,USA,"Apr 29, 2020",6.375
United States,USA,"Apr 30, 2020",7.888
United States,USA,"May 1, 2020",6.163
United States,USA,"May 2, 2020",6.23
United States,USA,"May 3, 2020",3.979
United States,USA,"May 4, 2020",3.918
United States,USA,"May 5, 2020",3.782
United States Virgin Islands,VIR,"Apr 6, 2020",9.576
United States Virgin Islands,VIR,"Apr 18, 2020",9.576
United States Virgin Islands,VIR,"Apr 19, 2020",9.576
United States Virgin Islands,VIR,"Apr 28, 2020",9.576
Uruguay,URY,"Mar 30, 2020",0.288
Uruguay,URY,"Apr 2, 2020",0.288
Uruguay,URY,"Apr 3, 2020",0.576
Uruguay,URY,"Apr 5, 2020",0.288
Uruguay,URY,"Apr 6, 2020",0.288
Uruguay,URY,"Apr 8, 2020",0.288
Uruguay,URY,"Apr 13, 2020",0.288
Uruguay,URY,"Apr 16, 2020",0.288
Uruguay,URY,"Apr 20, 2020",0.288
Uruguay,URY,"Apr 22, 2020",0.576
Uruguay,URY,"Apr 26, 2020",0.576
Uruguay,URY,"Apr 27, 2020",0.288
Uruguay,URY,"May 1, 2020",0.576
Uzbekistan,UZB,"Mar 29, 2020",0.03
Uzbekistan,UZB,"Mar 31, 2020",0.03
Uzbekistan,UZB,"Apr 9, 2020",0.03
Uzbekistan,UZB,"Apr 12, 2020",0.03
Uzbekistan,UZB,"Apr 19, 2020",0.03
Uzbekistan,UZB,"Apr 22, 2020",0.03
Uzbekistan,UZB,"Apr 23, 2020",0.03
Uzbekistan,UZB,"Apr 25, 2020",0.03
Uzbekistan,UZB,"Apr 30, 2020",0.03
Uzbekistan,UZB,"May 4, 2020",0.03
Venezuela,VEN,"Mar 27, 2020",0.035
Venezuela,VEN,"Mar 31, 2020",0.07
Venezuela,VEN,"Apr 5, 2020",0.07
Venezuela,VEN,"Apr 8, 2020",0.07
Venezuela,VEN,"Apr 9, 2020",0.035
Venezuela,VEN,"Apr 10, 2020",0.035
Venezuela,VEN,"Apr 22, 2020",0.035
World,OWID_WRL,"Jan 22, 2020",0.001
World,OWID_WRL,"Jan 24, 2020",0.001
World,OWID_WRL,"Jan 25, 2020",0.002
World,OWID_WRL,"Jan 26, 2020",0.002
World,OWID_WRL,"Jan 27, 2020",0.003
World,OWID_WRL,"Jan 28, 2020",0.003
World,OWID_WRL,"Jan 29, 2020",0.003
World,OWID_WRL,"Jan 30, 2020",0.005
World,OWID_WRL,"Jan 31, 2020",0.006
World,OWID_WRL,"Feb 1, 2020",0.006
World,OWID_WRL,"Feb 2, 2020",0.006
World,OWID_WRL,"Feb 3, 2020",0.007
World,OWID_WRL,"Feb 4, 2020",0.008
World,OWID_WRL,"Feb 5, 2020",0.008
World,OWID_WRL,"Feb 6, 2020",0.009
World,OWID_WRL,"Feb 7, 2020",0.009
World,OWID_WRL,"Feb 8, 2020",0.011
World,OWID_WRL,"Feb 9, 2020",0.011
World,OWID_WRL,"Feb 10, 2020",0.012
World,OWID_WRL,"Feb 11, 2020",0.014
World,OWID_WRL,"Feb 12, 2020",0.012
World,OWID_WRL,"Feb 13, 2020",0.033
World,OWID_WRL,"Feb 14, 2020",0.002
World,OWID_WRL,"Feb 15, 2020",0.018
World,OWID_WRL,"Feb 16, 2020",0.018
World,OWID_WRL,"Feb 17, 2020",0.014
World,OWID_WRL,"Feb 18, 2020",0.013
World,OWID_WRL,"Feb 19, 2020",0.018
World,OWID_WRL,"Feb 20, 2020",0.015
World,OWID_WRL,"Feb 21, 2020",0.015
World,OWID_WRL,"Feb 22, 2020",0.014
World,OWID_WRL,"Feb 23, 2020",0.013
World,OWID_WRL,"Feb 24, 2020",0.02
World,OWID_WRL,"Feb 25, 2020",0.01
World,OWID_WRL,"Feb 26, 2020",0.008
World,OWID_WRL,"Feb 27, 2020",0.005
World,OWID_WRL,"Feb 28, 2020",0.007
World,OWID_WRL,"Feb 29, 2020",0.008
World,OWID_WRL,"Mar 1, 2020",0.007
World,OWID_WRL,"Mar 2, 2020",0.009
World,OWID_WRL,"Mar 3, 2020",0.009
World,OWID_WRL,"Mar 4, 2020",0.011
World,OWID_WRL,"Mar 5, 2020",0.01
World,OWID_WRL,"Mar 6, 2020",0.013
World,OWID_WRL,"Mar 7, 2020",0.013
World,OWID_WRL,"Mar 8, 2020",0.012
World,OWID_WRL,"Mar 9, 2020",0.029
World,OWID_WRL,"Mar 10, 2020",0.027
World,OWID_WRL,"Mar 11, 2020",0.035
World,OWID_WRL,"Mar 12, 2020",0.042
World,OWID_WRL,"Mar 13, 2020",0.045
World,OWID_WRL,"Mar 14, 2020",0.056
World,OWID_WRL,"Mar 15, 2020",0.046
World,OWID_WRL,"Mar 16, 2020",0.096
World,OWID_WRL,"Mar 17, 2020",0.077
World,OWID_WRL,"Mar 18, 2020",0.103
World,OWID_WRL,"Mar 19, 2020",0.121
World,OWID_WRL,"Mar 20, 2020",0.134
World,OWID_WRL,"Mar 21, 2020",0.176
World,OWID_WRL,"Mar 22, 2020",0.218
World,OWID_WRL,"Mar 23, 2020",0.211
World,OWID_WRL,"Mar 24, 2020",0.228
World,OWID_WRL,"Mar 25, 2020",0.29
World,OWID_WRL,"Mar 26, 2020",0.33
World,OWID_WRL,"Mar 27, 2020",0.353
World,OWID_WRL,"Mar 28, 2020",0.439
World,OWID_WRL,"Mar 29, 2020",0.448
World,OWID_WRL,"Mar 30, 2020",0.401
World,OWID_WRL,"Mar 31, 2020",0.5
World,OWID_WRL,"Apr 1, 2020",0.594
World,OWID_WRL,"Apr 2, 2020",0.63
World,OWID_WRL,"Apr 3, 2020",0.636
World,OWID_WRL,"Apr 4, 2020",0.851
World,OWID_WRL,"Apr 5, 2020",0.788
World,OWID_WRL,"Apr 6, 2020",0.6
World,OWID_WRL,"Apr 7, 2020",0.676
World,OWID_WRL,"Apr 8, 2020",0.983
World,OWID_WRL,"Apr 9, 2020",0.826
World,OWID_WRL,"Apr 10, 2020",0.955
World,OWID_WRL,"Apr 11, 2020",0.926
World,OWID_WRL,"Apr 12, 2020",0.773
World,OWID_WRL,"Apr 13, 2020",0.676
World,OWID_WRL,"Apr 14, 2020",0.689
World,OWID_WRL,"Apr 15, 2020",0.976
World,OWID_WRL,"Apr 16, 2020",1.35
World,OWID_WRL,"Apr 17, 2020",1.117
World,OWID_WRL,"Apr 18, 2020",1.099
World,OWID_WRL,"Apr 19, 2020",0.833
World,OWID_WRL,"Apr 20, 2020",0.646
World,OWID_WRL,"Apr 21, 2020",0.685
World,OWID_WRL,"Apr 22, 2020",0.934
World,OWID_WRL,"Apr 23, 2020",0.783
World,OWID_WRL,"Apr 24, 2020",0.955
World,OWID_WRL,"Apr 25, 2020",0.697
World,OWID_WRL,"Apr 26, 2020",0.801
World,OWID_WRL,"Apr 27, 2020",0.504
World,OWID_WRL,"Apr 28, 2020",0.628
World,OWID_WRL,"Apr 29, 2020",0.836
World,OWID_WRL,"Apr 30, 2020",0.856
World,OWID_WRL,"May 1, 2020",0.71
World,OWID_WRL,"May 2, 2020",0.749
World,OWID_WRL,"May 3, 2020",0.612
World,OWID_WRL,"May 4, 2020",0.452
World,OWID_WRL,"May 5, 2020",0.51
Yemen,YEM,"May 1, 2020",0.067
Zambia,ZMB,"Apr 3, 2020",0.054
Zambia,ZMB,"Apr 11, 2020",0.054
Zambia,ZMB,"Apr 20, 2020",0.054
Zimbabwe,ZWE,"Mar 24, 2020",0.067
Zimbabwe,ZWE,"Apr 9, 2020",0.067
Zimbabwe,ZWE,"Apr 10, 2020",0.067
Zimbabwe,ZWE,"Apr 25, 2020",0.067
